Date,Air_Temperature,Mean_Air_Temperature,Air_pressure,Adjunct_Temperature_Barometer,Time_Rain_Snow_Began,Time_Rain_Snow_Ended,Accumulated_Precipitation,Snow_Depth,Wind_Direction,Wind_Force,Cloud_Amount,Cloud_Type,Cloud_Direction,Cloud_Velocity,Upper_Cloud_Direction,Weather_Remarks
1874-05-04 00:00:00,,2.33,,,8:00 AM,12:00 PM,3.3,-999,,,,,,,,
1874-05-04 07:00:00,1.11,,982.05,3.89,,,,,315,2,8,Cl2,-999,-999,,
1874-05-04 14:00:00,3.33,,986.12,7.22,,,,,270,2,8,Cl2,-999,-999,,
1874-05-04 21:00:00,2.5,,992.21,6.11,,,,,270,3,8,Cl2,,-999,-999,
1874-05-05 00:00:00,,2.06,,,-999,-999,-999,-999,,,,,,,,
1874-05-05 07:00:00,2.78,,998.98,3.33,,,,,270,5,1.6,Ch6,270,2,,
1874-05-05 14:00:00,3.89,,1004.06,6.39,,,,,270,7,0.8,Ch6,270,2,,
1874-05-05 21:00:00,-0.56,,1008.81,5,,,,,270,1,0,Cl0,,-999,-999,
1874-05-06 00:00:00,,2.22,,,7:00 AM,-999,16.76,-999,,,,,,,,
1874-05-06 07:00:00,1.67,,1004.06,3.33,,,,,45,5,8,Cl2,-999,-999,,
1874-05-06 14:00:00,3.33,,990.86,4.44,,,,,45,1,8,Cl2,-999,-999,,
1874-05-06 21:00:00,1.67,,1004.4,5,,,,,Calm,0,8,Cl2,,-999,-999,
1874-05-07 00:00:00,,4.17,,,-999,-999,-999,-999,,,,,,,,
1874-05-07 07:00:00,5.83,,1014.9,3.33,,,,,135,1,0.8,Ch6,135,1,,
1874-05-07 14:00:00,4.72,,1016.59,8.33,,,,,135,2,5.6,Ch8,-999,-999,,
1874-05-07 21:00:00,1.94,,1017.61,6.11,,,,,Calm,0,8,Cl2,,-999,-999,
1874-05-08 00:00:00,,6.28,,,-999,-999,-999,-999,,,,,,,,
1874-05-08 07:00:00,8.33,,1021.33,4.44,,,,,Calm,0,0.8,Cl0,-999,-999,,
1874-05-08 14:00:00,6.67,,1020.32,9.72,,,,,90,1,0,Ch8,-999,-999,,
1874-05-08 21:00:00,3.89,,1021,8.89,,,,,270,1,3.2,Ch8,,-999,-999,
1874-05-09 00:00:00,,3.22,,,-999,-999,1.02,-999,,,,,,,,
1874-05-09 07:00:00,3.06,,1015.92,5.28,,,,,135,1,8,Cl2,-999,-999,,
1874-05-09 14:00:00,5.56,,1011.85,8.89,,,,,270,1,4,Cl7,135,1,,
1874-05-09 21:00:00,1.11,,1010.5,7.78,,,,,270,1,0.8,Cl0,,-999,-999,
1874-05-10 00:00:00,,2.94,,,-999,-999,0.51,-999,,,,,,,,
1874-05-10 07:00:00,3.89,,1007.11,5.56,,,,,Calm,0,8,Cl2,-999,-999,,
1874-05-10 14:00:00,2.78,,1005.76,8.33,,,,,90,1,2.4,Cl2,-999,-999,,
1874-05-10 21:00:00,2.22,,1008.47,7.22,,,,,225,1,8,Cl2,,-999,-999,
1874-05-11 00:00:00,,3.06,,,-999,-999,0.13,-999,,,,,,,,
1874-05-11 07:00:00,3.06,,1014.22,5.56,,,,,0,2,7.2,Ch9,0,2,,
1874-05-11 14:00:00,3.89,,1014.22,7.22,,,,,0,3,8,Cl2,-999,-999,,
1874-05-11 21:00:00,2.22,,1016.26,6.67,,,,,45,1,8,Cl2,,-999,-999,
1874-05-12 00:00:00,,2.11,,,-999,-999,-999,-999,,,,,,,,
1874-05-12 07:00:00,1.39,,1015.24,4.44,,,,,315,2,8,Cl2,-999,-999,,
1874-05-12 14:00:00,4.44,,1014.22,6.39,,,,,45,2,8,Cl2,-999,-999,,
1874-05-12 21:00:00,0.56,,1014.56,6.11,,,,,270,1,0,Cl0,,-999,-999,
1874-05-13 00:00:00,,4.44,,,-999,-999,-999,-999,,,,,,,,
1874-05-13 07:00:00,8.33,,1010.84,3.89,,,,,225,1,0,Cl0,-999,-999,,
1874-05-13 14:00:00,4.44,,1010.5,10,,,,,45,2,4,Ch8,45,1,,
1874-05-13 21:00:00,0.56,,1011.51,7.22,,,,,Calm,0,0,Cl0,,-999,-999,
1874-05-14 00:00:00,,4.89,,,7:45 PM,-999,-999,0.25,,,,,,,,
1874-05-14 07:00:00,2.78,,1009.14,5,,,,,135,1,8,Cl2,-999,-999,,
1874-05-14 14:00:00,6.39,,1006.43,7.22,,,,,90,1,4.8,Cl2,0,1,,
1874-05-14 21:00:00,5.56,,1005.76,7.22,,,,,Calm,0,0,Cl0,,-999,-999,
1874-05-15 00:00:00,,5.83,,,-999,-999,-999,-999,,,,,,,,
1874-05-15 07:00:00,5.56,,1003.05,6.67,,,,,247.5,3,8,Cl2,-999,-999,,
1874-05-15 14:00:00,9.44,,1003.05,9.44,,,,,247.5,3,8,Cl2,-999,-999,,
1874-05-15 21:00:00,2.5,,1014.9,6.67,,,,,45,5,2.4,Ch8,,2,0,
1874-05-16 00:00:00,,4.89,,,-999,-999,-999,-999,,,,,,,,
1874-05-16 07:00:00,3.89,,1021.67,3.33,,,,,45,1,2.4,Ch8,0,2,,
1874-05-16 14:00:00,7.67,,1024.04,11.11,,,,,90,1,6.4,Cl2,0,2,,
1874-05-16 21:00:00,3.33,,1024.72,8.61,,,,,Calm,0,8,Cl2,,-999,-999,
1874-05-17 00:00:00,,3.72,,,10:45 AM,continuous,13.97,13.97,,,,,,,,
1874-05-17 07:00:00,4.44,,1025.06,7.22,,,,,135,1,8,Cl2,-999,-999,,
1874-05-17 14:00:00,3.89,,1023.37,7.22,,,,,45,1,8,Cl2,-999,-999,,
1874-05-17 21:00:00,2.78,,1017.61,6.67,,,,,225,1,8,Cl2,,-999,-999,
1874-05-18 00:00:00,,6.67,,,8:30 PM,-999,6.1,6.1,,,,,,,,
1874-05-18 07:00:00,4.44,,1014.22,5.56,,,,,Calm,0,8,Cl2,-999,-999,,
1874-05-18 14:00:00,10,,1017.95,11.67,,,,,90,1,0.8,Cl6,-999,-999,,
1874-05-18 21:00:00,5.56,,1021,9.44,,,,,90,1,8,Cl2,,-999,-999,
1874-05-19 00:00:00,,6.5,,,8:45 AM,-999,2.54,2.54,,,,,,,,
1874-05-19 07:00:00,5.83,,1021.33,3.89,,,,,135,1,8,Cl2,-999,-999,,
1874-05-19 14:00:00,9.17,,1021.33,11.11,,,,,135,1,8,Cl2,-999,-999,,
1874-05-19 21:00:00,4.44,,1022.69,8.89,,,,,90,1,8,Cl2,,-999,-999,
1874-05-20 00:00:00,,14.56,,,8:00 AM,-999,0.76,0.76,,,,,,,,
1874-05-20 07:00:00,11.67,,1023.37,12.78,,,,,225,1,8,Cl2,-999,-999,,
1874-05-20 14:00:00,19.44,,1024.04,19.44,,,,,225,2,6.4,Ch6,-999,-999,,
1874-05-20 21:00:00,12.5,,1025.06,15.56,,,,,225,1,8,Cl2,,-999,-999,
1874-05-21 00:00:00,,11.5,,,-999,-999,0.51,0.51,,,,,,,,
1874-05-21 07:00:00,13.33,,1022.01,14.44,,,,,225,1,8,Cl2,-999,-999,,
1874-05-21 14:00:00,13.33,,1017.61,14.44,,,,,247.5,3,6.4,Cl6,-999,-999,,
1874-05-21 21:00:00,7.78,,1018.63,12.22,,,,,270,3,8,Cl2,,-999,-999,
1874-05-22 00:00:00,,8.5,,,8:10 AM,-999,0.25,0.25,,,,,,,,
1874-05-22 07:00:00,8.33,,1017.95,10.56,,,,,135,1,8,Cl2,-999,-999,,
1874-05-22 14:00:00,11.11,,1017.27,12.78,,,,,135,1,8,Cl2,-999,-999,,
1874-05-22 21:00:00,6.11,,1014.22,12.22,,,,,Calm,0,7.2,Ch6,,-999,-999,
1874-05-23 00:00:00,,10.56,,,-999,-999,-999,-999,,,,,,,,
1874-05-23 07:00:00,13.33,,1010.84,11.67,,,,,225,1,4,Ch8,-999,-999,,
1874-05-23 14:00:00,12.22,,1009.14,13.89,,,,,270,7,6.4,Ch8,-999,-999,,
1874-05-23 21:00:00,6.11,,1008.81,10.56,,,,,270,3,8,Cl2,,-999,-999,
1874-05-24 00:00:00,,9.17,,,-999,-999,-999,-999,,,,,,,,
1874-05-24 07:00:00,10.83,,1010.5,8.89,,,,,270,5,0.8,Cl0,-999,-999,,
1874-05-24 14:00:00,11.67,,1012.53,11.67,,,,,247.5,7,0.8,Ch6,270,4,,
1874-05-24 21:00:00,5,,1016.59,9.44,,,,,247.5,1,0.8,Ch6,,-999,-999,
1874-05-25 00:00:00,,9.44,,,-999,-999,-999,-999,,,,,,,,
1874-05-25 07:00:00,10.56,,1019.3,7.22,,,,,270,2,0,Cl0,-999,-999,,
1874-05-25 14:00:00,11.67,,1019.64,11.67,,,,,270,2,7.2,Cl6,-999,-999,,
1874-05-25 21:00:00,6.11,,1022.01,10.56,,,,,Calm,0,0,Cl0,,-999,-999,
1874-05-26 00:00:00,,10.39,,,8:00 PM,-999,11.18,11.18,,,,,,,,
1874-05-26 07:00:00,14.44,,1026.08,7.22,,,,,90,1,0,Cl0,-999,-999,,
1874-05-26 14:00:00,9.44,,1027.77,6.67,,,,,90,1,2.4,Cl6,-999,-999,,
1874-05-26 21:00:00,7.22,,1027.77,10,,,,,Calm,0,8,Cl2,,-999,-999,
1874-05-27 00:00:00,,9.28,,,8:00 AM,-999,2.54,-999,,,,,,,,
1874-05-27 07:00:00,6.11,,1016.59,7.78,,,,,180,2,8,Cl2,-999,-999,,
1874-05-27 14:00:00,11.11,,1015.24,11.11,,,,,225,1,8,Cl2,-999,-999,,
1874-05-27 21:00:00,10.56,,1014.56,11.67,,,,,270,1,8,Cl2,,-999,-999,
1874-05-28 00:00:00,,12.11,,,8:00 PM,night,9.14,9.14,,,,,,,,
1874-05-28 07:00:00,12.22,,1014.22,11.67,,,,,247.5,3,4,Ch6,247.5,4,,
1874-05-28 14:00:00,18.61,,1013.55,16.67,,,,,270,5,2.4,Ch8,270,2,,
1874-05-28 21:00:00,5.56,,1010.84,12.78,,,,,247.5,2,8,Cl2,,-999,-999,
1874-05-29 00:00:00,,3.17,,,7:30 AM,8:00 PM,2.54,2.54,,,,,,,,
1874-05-29 07:00:00,1.67,,1018.29,10.28,,,,,0,3,8,Cl2,-999,-999,,
1874-05-29 14:00:00,4.44,,1017.61,11.11,,,,,90,1,8,Cl2,-999,-999,,
1874-05-29 21:00:00,3.33,,1016.93,9.44,,,,,45,1,8,Cl2,,-999,-999,
1874-05-30 00:00:00,,7.89,,,-999,-999,-999,-999,,,,,,,,
1874-05-30 07:00:00,7.78,,1015.24,6.67,,,,,270,2,4,Ch6,315,1,,
1874-05-30 14:00:00,10.28,,1013.21,10.28,,,,,315,3,4,Ch6,270,1,,
1874-05-30 21:00:00,5.56,,1015.92,9.72,,,,,247.5,1,0.8,Cl6,,-999,-999,
1874-05-31 00:00:00,,8.33,,,9:30 PM,night,13.97,13.97,,,,,,,,
1874-05-31 07:00:00,9.44,,1019.64,7.22,,,,,315,1,2.4,Ch6,315,2,,
1874-05-31 14:00:00,10,,1018.63,11.11,,,,,135,1,8,Cl2,-999,-999,,
1874-05-31 21:00:00,5.56,,1013.88,8.33,,,,,225,1,8,Cl2,,-999,-999,
1874-06-01 00:00:00,,2.94,,,7:00 AM,-999,30.23,-999,,,,,,,,
1874-06-01 07:00:00,3.89,,997.97,7.78,,,,,45,1,,,,,,
1874-06-01 14:00:00,2.78,,997.97,8.89,,,,,45,2,8,,,,,
1874-06-01 21:00:00,2.22,,998.98,7.22,,,,,45,8,8,Cl6,,,,
1874-06-02 00:00:00,,1.67,,,8:00 AM,10:30 AM,-999,0.76,,,,,,,,
1874-06-02 07:00:00,1.67,,1000.34,6.11,,,,,45,5,8,Cl2,,,,
1874-06-02 14:00:00,3.61,,1006.43,9.44,,,,,45,5,7.2,Ch6,45,5,,
1874-06-02 21:00:00,-0.28,,1012.53,6.11,,,,,45,1,0.8,,,,,
1874-06-03 00:00:00,,6.94,,,,,,,,,,,,,,
1874-06-03 07:00:00,7.5,,1021,4.44,,,,,315,1,0,Cl0,,,,
1874-06-03 14:00:00,10.56,,1021.33,10.56,,,,,270,3,0,Cl0,,,,
1874-06-03 21:00:00,2.78,,1022.69,7.22,,,,,270,2,0,Cl0,,,,
1874-06-04 00:00:00,,11.78,,,,,,,,,,,,,,
1874-06-04 07:00:00,10.56,,1024.04,7.78,,,,,225,1,5.6,Ch6,,,,
1874-06-04 14:00:00,15.83,,1025.74,15,,,,,270,3,4,Ch6,,,,
1874-06-04 21:00:00,8.89,,1030.48,7.22,,,,,315,3,8,Cl2,,,,
1874-06-05 00:00:00,,13.5,,,,,,,,,,,,,,
1874-06-05 07:00:00,13.33,,1030.48,12.22,,,,,247.5,2,7.2,Ch6,,,,
1874-06-05 14:00:00,16.94,,1030.48,16.67,,,,,247.5,3,8,Cl7,,,,
1874-06-05 21:00:00,10.28,,1029.8,14.17,,,,,225,2,1.6,Cl2,,2,225,
1874-06-06 00:00:00,,12.06,,,1:00 PM,7:00 PM,1.52,-999,,,,,,,,
1874-06-06 07:00:00,15,,1024.38,11.67,,,,,247.5,7,4,Ch8,,,,
1874-06-06 14:00:00,11.11,,1021.67,12.78,,,,,247.5,7,8,,,,,
1874-06-06 21:00:00,10,,1021.33,11.67,,,,,225,1,8,Cl2,,,,
1874-06-07 00:00:00,,5.11,,,8:00 AM,-999,33.02,-999,,,,,,,,
1874-06-07 07:00:00,5,,1021.33,10,,,,,45,1,8,Cl2,,,,
1874-06-07 14:00:00,5.56,,1020.32,10,,,,,90,1,8,,,,,
1874-06-07 21:00:00,4.72,,1020.32,9.44,,,,,90,1,8,,,,,
1874-06-08 00:00:00,,8.06,,,8:00 AM,-999,32.26,-999,,,,,,,,
1874-06-08 07:00:00,2.78,,1017.61,7.78,,,,,90,1,8,Cl2,,,,
1874-06-08 14:00:00,8.61,,1012.19,9.44,,,,,Calm,0,8,,,,,
1874-06-08 21:00:00,12.78,,1008.47,13.89,,,,,247.5,3,8,,,,,
1874-06-09 00:00:00,,6.83,,,7:30 AM,,5.59,,,,,,,,,
1874-06-09 07:00:00,11.11,,1004.74,12.78,,,,,270,1,8,Cl2,,,,
1874-06-09 14:00:00,5.56,,1003.73,12.22,,,,,135,1,8,Cl2,,,,
1874-06-09 21:00:00,3.89,,1002.03,10,,,,,45,1,8,Cl2,,,,
1874-06-10 00:00:00,,6.11,,,,,7.87,,,,,,,,,
1874-06-10 07:00:00,5.56,,1000,8.33,,,,,0,1,8,Cl2,,,,
1874-06-10 14:00:00,8.89,,998.98,11.11,,,,,0,2,8,Cl2,,,,
1874-06-10 21:00:00,3.89,,998.65,8.89,,,,,270,2,8,,,,,
1874-06-11 00:00:00,,8.17,,,,,0.13,,,,,,,,,
1874-06-11 07:00:00,5.56,,998.65,6.67,,,,,270,2,7.2,Ch8,,,,
1874-06-11 14:00:00,11.11,,998.65,10.56,,,,,315,1,8,Cl2,,,,
1874-06-11 21:00:00,7.78,,1001.36,10,,,,,225,1,8,Cl2,,,,
1874-06-12 00:00:00,,7.94,,,,,,,,,,,,,,
1874-06-12 07:00:00,12.22,,1011.85,8.61,,,,,0,2,0.8,Cl0,,,,
1874-06-12 14:00:00,7.78,,1014.9,11.94,,,,,135,2,2.4,Cl6,315,1,,
1874-06-12 21:00:00,3.89,,1019.98,9.44,,,,,135,2,0,Cl0,,,,
1874-06-13 00:00:00,,5.17,,,3:00 PM,,4.06,,,,,,,,,
1874-06-13 07:00:00,5.28,,1019.3,7.78,,,,,135,1,8,Cl2,,,,
1874-06-13 14:00:00,6.11,,1016.93,9.44,,,,,135,1,8,Cl2,,,,
1874-06-13 21:00:00,4.17,,1010.16,8.33,,,,,90,3,8,Cl2,,,,
1874-06-14 00:00:00,,7.39,,,,,,,,,,,,,,
1874-06-14 07:00:00,6.67,,1004.74,9.44,,,,,270,3,7.2,Cl2,,,,
1874-06-14 14:00:00,10,,1007.45,10,,,,,270,3,7.2,Cl2,,,,
1874-06-14 21:00:00,5.56,,1011.85,9.44,,,,,270,7,6.4,Ch8,,,,
1874-06-15 00:00:00,,8.33,,,,,,,,,,,,,,
1874-06-15 07:00:00,5,,1018.29,7.78,,,,,270,1,8,Cl2,,-999,,
1874-06-15 14:00:00,11.11,,1018.96,11.11,,,,,225,1,4,Ch6,315,2,,
1874-06-15 21:00:00,8.89,,1020.66,12.22,,,,,270,1,5.6,Ch9,,,,
1874-06-16 00:00:00,,9.06,,,,,,,,,,,,,,
1874-06-16 07:00:00,10,,1027.43,8.89,,,,,45,1,4,Ch6,45,1,,
1874-06-16 14:00:00,9.44,,1028.11,12.5,,,,,90,2,2.4,Ch6,90,2,,
1874-06-16 21:00:00,7.78,,1029.46,12.22,,,,,225,1,0,Cl0,,,,
1874-06-17 00:00:00,,8.78,,,,,,,,,,,,,,
1874-06-17 07:00:00,13.06,,1031.16,9.44,,,,,225,1,0,Cl0,,,,
1874-06-17 14:00:00,8.89,,1030.82,13.33,,,,,90,3,0.8,Cl6,,,,
1874-06-17 21:00:00,4.44,,1031.49,10.56,,,,,Calm,0,0,Cl0,,,,
1874-06-18 00:00:00,,4.89,,,,,,,,,,,,,,
1874-06-18 07:00:00,5,,1032.85,8.89,,,,,90,1,8,Cl2,,,,
1874-06-18 14:00:00,9.44,,1032.51,13.89,,,,,90,2,4,Cl6,,,,
1874-06-18 21:00:00,5.28,,1033.53,10.56,,,,,135,3,8,Cl2,,-999,,
1874-06-19 00:00:00,,5.28,,,3:00 PM,,1.52,,,,,,,,,
1874-06-19 07:00:00,5.83,,1034.54,9.44,,,,,90,3,8,Cl2,,,,
1874-06-19 14:00:00,5.56,,1034.54,10,,,,,90,3,8,Cl2,,,,
1874-06-19 21:00:00,4.44,,1033.53,8.89,,,,,90,7,8,Cl2,,,,
1874-06-20 00:00:00,,6.56,,,,,1.52,,,,,,,,,
1874-06-20 07:00:00,6.67,,1031.83,8.89,,,,,135,1,8,Cl2,,,,
1874-06-20 14:00:00,6.67,,1032.51,10,,,,,135,1,8,Cl2,,,,
1874-06-20 21:00:00,5.83,,1031.49,9.44,,,,,135,1,8,Cl2,,,,
1874-06-21 00:00:00,,8.89,,,,,1.78,,,,,,,,,
1874-06-21 07:00:00,6.67,,1027.43,9.44,,,,,90,2,8,Cl2,,,,
1874-06-21 14:00:00,9.44,,1025.74,11.67,,,,,90,2,8,Cl2,,,,
1874-06-21 21:00:00,10.56,,1022.69,12.22,,,,,Calm,0,8,Cl2,,,,
1874-06-22 00:00:00,,10.94,,,8:00 AM,,2.03,,,,,,,,,
1874-06-22 07:00:00,8.89,,1016.59,10.83,,,,,Calm,0,8,Cl2,,,,
1874-06-22 14:00:00,11.67,,1013.88,14.44,,,,,90,1,8,Cl2,,,,
1874-06-22 21:00:00,12.22,,1013.21,13.33,,,,,225,1,8,Cl2,,,,
1874-06-23 00:00:00,,16.28,,,12:00 PM,,0.51,,,,,,,,,
1874-06-23 07:00:00,15,,1011.51,14.72,,,,,225,1,7.2,Ch8,,,,
1874-06-23 14:00:00,20.56,,1009.48,19.44,,,,,225,1,7.2,Ch8,,,,
1874-06-23 21:00:00,13.33,,1008.13,18.33,,,,,225,1,0,Cl0,,,,
1874-06-24 00:00:00,,14.06,,,11:00 AM,,1.78,,,,,,,,,
1874-06-24 07:00:00,13.89,,1005.08,15,,,,,247.5,2,7.2,Ch8,,,,
1874-06-24 14:00:00,16.67,,1001.02,11.67,,,,,225,3,8,Cl2,,,,
1874-06-24 21:00:00,11.67,,997.29,15,,,,,225,1,8,Cl2,,,,
1874-06-25 00:00:00,,10,,,night,,1.78,,,,,,,,,
1874-06-25 07:00:00,11.67,,996.61,12.5,,,,,225,1,7.2,Ch6,,,,
1874-06-25 14:00:00,11.67,,996.61,13.89,,,,,270,5,5.6,Cl2,270,3,,
1874-06-25 21:00:00,6.67,,1002.71,10.56,,,,,270,1,6.4,Cl2,,,,
1874-06-26 00:00:00,,9.83,,,3:00 PM,4:30 PM,2.29,,,,,,,,,
1874-06-26 07:00:00,12.78,,1001.36,9.72,,,,,270,1,4,Cl2,,,,
1874-06-26 14:00:00,10.56,,1001.69,12.78,,,,,135,1,4,Cl2,,,,
1874-06-26 21:00:00,6.11,,1003.39,11.11,,,,,270,1,0.8,Cl2,,3,315,
1874-06-27 00:00:00,,12.78,,,,,,,,,,,,,,-999
1874-06-27 07:00:00,12.22,,1006.77,9.44,,,,,270,1,4.8,Ch9,315,2,,
1874-06-27 14:00:00,15,,1007.11,14.44,,,,,270,2,3.2,Ch8,,,,
1874-06-27 21:00:00,11.11,,1007.11,14.17,,,,,270,1,7.2,Ch8,,,,
1874-06-28 00:00:00,,14.06,,,,,,,,,,,,,,
1874-06-28 07:00:00,17.78,,1008.13,12.22,,,,,270,1,4,Ch6,270,1,,
1874-06-28 14:00:00,13.33,,1005.42,13.89,,,,,225,1,8,Cl2,-999,-999,,
1874-06-28 21:00:00,11.11,,1002.71,13.89,,,,,225,1,8,Cl2,,,,
1874-06-29 00:00:00,,8.89,,,9:30 AM,-999,0.13,,,,,,,,,
1874-06-29 07:00:00,10.56,,1006.1,12.22,,,,,45,3,4,Cl2,45,3,,
1874-06-29 14:00:00,10,,1009.48,13.89,,,,,45,3,8,Cl2,-999,-999,,
1874-06-29 21:00:00,6.11,,1013.88,11.11,,,,,45,3,7.2,Cl2,,,,
1874-06-30 00:00:00,,10.72,,,,,,,,,,,,,,-999
1874-06-30 07:00:00,12.78,,1015.92,12.78,,,,,45,1,0.8,Cl0,,,,
1874-06-30 14:00:00,13.33,,1018.63,13.89,,,,,45,1,4,Cl2,,,,
1874-06-30 21:00:00,6.11,,1019.98,12.22,,,,,45,1,8,Cl2,,,,
1874-07-01 00:00:00,,7.39,,,,,0.25,,,,,,,,,
1874-07-01 07:00:00,7.22,,1019.64,10.56,,,,,45,1,8,Cl2,,,,
1874-07-01 14:00:00,8.33,,1020.32,12.22,,,,,45,2,8,Cl2,,,,
1874-07-01 21:00:00,6.67,,1020.66,11.67,,,,,45,2,8,Cl2,,,,
1874-07-02 00:00:00,,6,,,,,0.13,,,,,,,,,
1874-07-02 07:00:00,5.56,,1020.66,10,,,,,90,1,8,,,,,
1874-07-02 14:00:00,8.06,,1021.33,12.22,,,,,90,1,4,Cl2,,,,
1874-07-02 21:00:00,4.44,,1022.01,11.11,,,,,90,1,8,Cl2,,,,
1874-07-03 00:00:00,,11.28,,,,,,,,,,,,,,
1874-07-03 07:00:00,12.78,,1023.71,10,,,,,90,1,0,Cl0,,,,
1874-07-03 14:00:00,11.67,,1024.04,13.89,,,,,90,2,1.6,Ch8,225,1,,
1874-07-03 21:00:00,9.44,,1025.06,13.33,,,,,Calm,0,6.4,Cl2,,,,
1874-07-04 00:00:00,,13.06,,,7:00 PM,-999,6.86,-999,,,,,,,,
1874-07-04 07:00:00,18.33,,1025.06,12.78,,,,,90,1,1.6,Cl6,,,,
1874-07-04 14:00:00,13.06,,1024.38,16.11,,,,,90,1,8,Cl2,,,,
1874-07-04 21:00:00,7.78,,1021.67,13.33,,,,,90,1,8,,,,,
1874-07-05 00:00:00,,9.72,,,7:00 PM,-999,0.51,-999,,,,,,,,
1874-07-05 07:00:00,8.61,,1017.27,11.94,,,,,135,1,8,Cl2,,,,
1874-07-05 14:00:00,11.67,,1020.32,13.61,,,,,90,1,8,Cl2,,,,
1874-07-05 21:00:00,8.89,,1023.37,13.33,,,,,45,1,8,Cl2,,,,
1874-07-06 00:00:00,,7.89,,,7:30 AM,,18.8,,,,,,,,,
1874-07-06 07:00:00,8.06,,1023.71,12.22,,,,,90,1,8,Cl2,,,,
1874-07-06 14:00:00,8.33,,1019.64,12.78,,,,,90,1,8,Cl2,,,,
1874-07-06 21:00:00,7.22,,1015.24,11.67,,,,,45,8,8,Cl2,,,,
1874-07-07 00:00:00,,12.5,,,,,,,,,,,,,,
1874-07-07 07:00:00,10,,1021.33,11.11,,,,,225,1,6.4,Ch8,,,,
1874-07-07 14:00:00,16.39,,1021.67,16.11,,,,,225,1,7.2,Ch9,270,2,,
1874-07-07 21:00:00,11.11,,1021.67,15.56,,,,,225,1,8,Cl2,,-999,,
1874-07-08 00:00:00,,14,,,7:30 PM,-999,5.33,-999,,,,,,,,
1874-07-08 07:00:00,12.78,,1021,12.78,,,,,225,2,7.2,Ch6,270,1,,
1874-07-08 14:00:00,16.67,,1012.87,16.67,,,,,247.5,3,3.2,Ch9,270,1,,
1874-07-08 21:00:00,12.5,,1007.45,15.28,,,,,247.5,2,8,,,,,
1874-07-09 00:00:00,,13.5,,,,,,,,,,,,,,
1874-07-09 07:00:00,13.33,,1004.4,14.72,,,,,225,1,8,Cl2,,,,
1874-07-09 14:00:00,15,,1004.4,20.28,,,,,225,1,0.8,Cl2,,,,
1874-07-09 21:00:00,12.22,,1004.4,17.78,,,,,247.5,2,8,Cl2,,-999,-999,
1874-07-10 00:00:00,,15.11,,,,,0.13,,,,,,,,,
1874-07-10 07:00:00,15,,1007.11,15,,,,,247.5,2,4,Ch6,270,1,,
1874-07-10 14:00:00,17.78,,1011.85,18.33,,,,,315,2,2.4,Ch9,0,2,,
1874-07-10 21:00:00,12.5,,1017.61,15.56,,,,,315,1,4.8,Ch6,,2,0,
1874-07-11 00:00:00,,16.28,,,3:00 PM,4:00 PM,0.25,-999,,,,,,,,
1874-07-11 07:00:00,15,,1021.33,14.44,,,,,135,1,7.2,Cl2,,,,
1874-07-11 14:00:00,17.78,,1020.66,18.33,,,,,45,1,8,,,,,
1874-07-11 21:00:00,16.11,,1018.63,17.22,,,,,225,1,8,Cl2,,,,
1874-07-12 00:00:00,,17.94,,,,,,,,,,,,,,
1874-07-12 07:00:00,16.11,,1014.9,16.67,,,,,247.5,5,6.4,Ch6,270,6,,
1874-07-12 14:00:00,22.22,,1015.58,21.67,,,,,247.5,3,0,Cl0,,,,
1874-07-12 21:00:00,15.56,,1019.3,19.44,,,,,0,1,1.6,Ch6,,2,315,
1874-07-13 00:00:00,,18.22,,,,,,,,,,,,,,
1874-07-13 07:00:00,18.33,,1023.37,16.67,,,,,315,2,0.8,Ch6,270,1,,
1874-07-13 14:00:00,21.94,,1023.37,21.11,,,,,315,3,0.8,Ch6,,,,
1874-07-13 21:00:00,14.44,,1023.03,18.33,,,,,270,1,8,Cl2,,,,
1874-07-14 00:00:00,,19.17,,,night,,13.21,,,,,,,,,
1874-07-14 07:00:00,17.78,,1022.01,16.67,,,,,270,1,4,Ch8,315,1,,
1874-07-14 14:00:00,23.33,,1021,22.22,,,,,247.5,1,8,Cl2,,,,
1874-07-14 21:00:00,16.11,,1017.27,18.89,,,,,270,1,8,Cl2,,-999,,
1874-07-15 00:00:00,,16.5,,,11:30 AM,2:00 PM,10.41,,,,,,,,,
1874-07-15 07:00:00,13.89,,1007.11,16.94,,,,,247.5,2,8,Cl2,,,,
1874-07-15 14:00:00,19.44,,1006.77,19.72,,,,,270,2,4,Cl2,315,3,,
1874-07-15 21:00:00,16.11,,1009.14,20,,,,,270,1,4,Ch6,,1,270,
1874-07-16 00:00:00,,17.11,,,7:30 AM,-999,5.33,-999,,,,,,,,
1874-07-16 07:00:00,15.56,,1009.82,17.22,,,,,225,1,8,,,,,
1874-07-16 14:00:00,19.72,,1011.51,18.89,,,,,225,1,4,Ch6,,,,
1874-07-16 21:00:00,16.11,,1008.81,19.44,,,,,225,1,0,Cl0,,,,
1874-07-17 00:00:00,,20.72,,,,,,,,,,,,,,
1874-07-17 07:00:00,23.33,,1011.51,19.44,,,,,135,1,0.8,Cl0,,,,
1874-07-17 14:00:00,22.78,,1013.55,22.78,,,,,247.5,2,1.6,Ch6,270,1,,
1874-07-17 21:00:00,16.11,,1015.92,19.44,,,,,247.5,2,8,Cl2,,,,
1874-07-18 00:00:00,,14.61,,,,,,,,,,,,,,
