SEF	1.0.0
ID	8010
Name	'FortSimpson'
Lat	61.98
Lon	238.58
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	ta
Stat	point
Units	C
Year	Month	Day	Hour	Minute	Period	Value	Meta
1850	05	13	05	00	0	17.78	Orig=64 F|Local Time=1850-5-12 22:00
1850	05	13	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-12 22:00
1850	05	13	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 07:00
1850	05	13	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 07:00
1850	05	13	15	00	0	11.11	Orig=52 F|Local Time=1850-5-13 08:00
1850	05	13	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 08:00
1850	05	13	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 09:00
1850	05	13	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 09:00
1850	05	13	17	00	0	16.67	Orig=62 F|Local Time=1850-5-13 10:00
1850	05	13	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 10:00
1850	05	13	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 11:00
1850	05	13	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 11:00
1850	05	13	19	00	0	17.33	Orig=63.2 F|Local Time=1850-5-13 12:00
1850	05	13	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 12:00
1850	05	13	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 13:00
1850	05	13	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 13:00
1850	05	13	21	00	0	17.78	Orig=64 F|Local Time=1850-5-13 14:00
1850	05	13	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 14:00
1850	05	13	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 15:00
1850	05	13	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 15:00
1850	05	13	23	00	0	17.78	Orig=64 F|Local Time=1850-5-13 16:00
1850	05	13	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 16:00
1850	05	14	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 17:00
1850	05	14	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 17:00
1850	05	14	01	00	0	18.33	Orig=65 F|Local Time=1850-5-13 18:00
1850	05	14	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 18:00
1850	05	14	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 19:00
1850	05	14	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 19:00
1850	05	14	03	00	0	17.78	Orig=64 F|Local Time=1850-5-13 20:00
1850	05	14	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 20:00
1850	05	14	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 21:00
1850	05	14	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 21:00
1850	05	14	05	00	0	17.78	Orig=64 F|Local Time=1850-5-13 22:00
1850	05	14	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-13 22:00
1850	05	14	13	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 06:00
1850	05	14	13	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 06:00
1850	05	14	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 07:00
1850	05	14	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 07:00
1850	05	14	15	00	0	15.28	Orig=59.5 F|Local Time=1850-5-14 08:00
1850	05	14	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 08:00
1850	05	14	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 09:00
1850	05	14	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 09:00
1850	05	14	17	00	0	15.00	Orig=59 F|Local Time=1850-5-14 10:00
1850	05	14	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 10:00
1850	05	14	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 11:00
1850	05	14	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 11:00
1850	05	14	19	00	0	16.11	Orig=61 F|Local Time=1850-5-14 12:00
1850	05	14	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 12:00
1850	05	14	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 13:00
1850	05	14	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 13:00
1850	05	14	21	00	0	16.39	Orig=61.5 F|Local Time=1850-5-14 14:00
1850	05	14	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 14:00
1850	05	14	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 15:00
1850	05	14	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 15:00
1850	05	14	23	00	0	16.67	Orig=62 F|Local Time=1850-5-14 16:00
1850	05	14	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 16:00
1850	05	15	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 17:00
1850	05	15	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 17:00
1850	05	15	01	00	0	17.78	Orig=64 F|Local Time=1850-5-14 18:00
1850	05	15	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 18:00
1850	05	15	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 19:00
1850	05	15	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 19:00
1850	05	15	03	00	0	16.67	Orig=62 F|Local Time=1850-5-14 20:00
1850	05	15	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 20:00
1850	05	15	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 21:00
1850	05	15	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 21:00
1850	05	15	05	00	0	12.78	Orig=55 F|Local Time=1850-5-14 22:00
1850	05	15	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-14 22:00
1850	05	15	13	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 06:00
1850	05	15	13	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 06:00
1850	05	15	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 07:00
1850	05	15	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 07:00
1850	05	15	15	00	0	13.89	Orig=57 F|Local Time=1850-5-15 08:00
1850	05	15	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 08:00
1850	05	15	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 09:00
1850	05	15	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 09:00
1850	05	15	17	00	0	14.44	Orig=58 F|Local Time=1850-5-15 10:00
1850	05	15	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 10:00
1850	05	15	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 11:00
1850	05	15	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 11:00
1850	05	15	19	00	0	14.44	Orig=58 F|Local Time=1850-5-15 12:00
1850	05	15	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 12:00
1850	05	15	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 13:00
1850	05	15	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 13:00
1850	05	15	21	00	0	15.00	Orig=59 F|Local Time=1850-5-15 14:00
1850	05	15	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 14:00
1850	05	15	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 15:00
1850	05	15	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 15:00
1850	05	15	23	00	0	12.22	Orig=54 F|Local Time=1850-5-15 16:00
1850	05	15	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 16:00
1850	05	16	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 17:00
1850	05	16	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 17:00
1850	05	16	01	00	0	16.67	Orig=62 F|Local Time=1850-5-15 18:00
1850	05	16	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 18:00
1850	05	16	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 19:00
1850	05	16	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 19:00
1850	05	16	03	00	0	15.00	Orig=59 F|Local Time=1850-5-15 20:00
1850	05	16	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 20:00
1850	05	16	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 21:00
1850	05	16	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 21:00
1850	05	16	05	00	0	16.67	Orig=62 F|Local Time=1850-5-15 22:00
1850	05	16	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-15 22:00
1850	05	16	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 07:00
1850	05	16	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 07:00
1850	05	16	15	00	0	13.06	Orig=55.5 F|Local Time=1850-5-16 08:00
1850	05	16	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 08:00
1850	05	16	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 09:00
1850	05	16	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 09:00
1850	05	16	17	00	0	14.17	Orig=57.5 F|Local Time=1850-5-16 10:00
1850	05	16	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 10:00
1850	05	16	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 11:00
1850	05	16	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 11:00
1850	05	16	19	00	0	14.44	Orig=58 F|Local Time=1850-5-16 12:00
1850	05	16	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 12:00
1850	05	16	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 13:00
1850	05	16	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 13:00
1850	05	16	21	00	0	14.44	Orig=58 F|Local Time=1850-5-16 14:00
1850	05	16	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 14:00
1850	05	16	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 15:00
1850	05	16	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 15:00
1850	05	16	23	00	0	16.22	Orig=61.2 F|Local Time=1850-5-16 16:00
1850	05	16	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 16:00
1850	05	17	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 17:00
1850	05	17	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 17:00
1850	05	17	01	00	0	17.22	Orig=63 F|Local Time=1850-5-16 18:00
1850	05	17	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 18:00
1850	05	17	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 19:00
1850	05	17	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 19:00
1850	05	17	03	00	0	16.11	Orig=61 F|Local Time=1850-5-16 20:00
1850	05	17	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 20:00
1850	05	17	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 21:00
1850	05	17	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 21:00
1850	05	17	05	00	0	15.28	Orig=59.5 F|Local Time=1850-5-16 22:00
1850	05	17	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 22:00
1850	05	17	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 23:00
1850	05	17	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-16 23:00
1850	05	17	13	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 06:00
1850	05	17	13	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 06:00
1850	05	17	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 07:00
1850	05	17	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 07:00
1850	05	17	15	00	0	13.61	Orig=56.5 F|Local Time=1850-5-17 08:00
1850	05	17	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 08:00
1850	05	17	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 09:00
1850	05	17	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 09:00
1850	05	17	17	00	0	15.00	Orig=59 F|Local Time=1850-5-17 10:00
1850	05	17	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 10:00
1850	05	17	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 11:00
1850	05	17	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 11:00
1850	05	17	19	00	0	16.11	Orig=61 F|Local Time=1850-5-17 12:00
1850	05	17	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 12:00
1850	05	17	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 13:00
1850	05	17	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 13:00
1850	05	17	21	00	0	16.94	Orig=62.5 F|Local Time=1850-5-17 14:00
1850	05	17	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 14:00
1850	05	17	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 15:00
1850	05	17	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 15:00
1850	05	17	23	00	0	17.78	Orig=64 F|Local Time=1850-5-17 16:00
1850	05	17	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 16:00
1850	05	18	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 17:00
1850	05	18	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 17:00
1850	05	18	01	00	0	17.78	Orig=64 F|Local Time=1850-5-17 18:00
1850	05	18	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 18:00
1850	05	18	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 19:00
1850	05	18	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 19:00
1850	05	18	03	00	0	17.22	Orig=63 F|Local Time=1850-5-17 20:00
1850	05	18	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 20:00
1850	05	18	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 21:00
1850	05	18	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 21:00
1850	05	18	05	00	0	17.22	Orig=63 F|Local Time=1850-5-17 22:00
1850	05	18	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-17 22:00
1850	05	18	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 07:00
1850	05	18	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 07:00
1850	05	18	15	00	0	14.17	Orig=57.5 F|Local Time=1850-5-18 08:00
1850	05	18	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 08:00
1850	05	18	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 09:00
1850	05	18	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 09:00
1850	05	18	17	00	0	14.72	Orig=58.5 F|Local Time=1850-5-18 10:00
1850	05	18	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 10:00
1850	05	18	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 11:00
1850	05	18	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 11:00
1850	05	18	19	00	0	15.83	Orig=60.5 F|Local Time=1850-5-18 12:00
1850	05	18	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 12:00
1850	05	18	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 13:00
1850	05	18	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 13:00
1850	05	18	21	00	0	16.67	Orig=62 F|Local Time=1850-5-18 14:00
1850	05	18	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 14:00
1850	05	18	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 15:00
1850	05	18	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 15:00
1850	05	18	23	00	0	16.67	Orig=62 F|Local Time=1850-5-18 16:00
1850	05	18	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 16:00
1850	05	19	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 17:00
1850	05	19	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 17:00
1850	05	19	01	00	0	17.22	Orig=63 F|Local Time=1850-5-18 18:00
1850	05	19	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 18:00
1850	05	19	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 19:00
1850	05	19	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 19:00
1850	05	19	03	00	0	16.11	Orig=61 F|Local Time=1850-5-18 20:00
1850	05	19	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 20:00
1850	05	19	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 21:00
1850	05	19	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 21:00
1850	05	19	05	00	0	14.44	Orig=58 F|Local Time=1850-5-18 22:00
1850	05	19	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 22:00
1850	05	18	07	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 00:00
1850	05	18	07	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-18 00:00
1850	05	19	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 07:00
1850	05	19	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 07:00
1850	05	19	15	00	0	12.22	Orig=54 F|Local Time=1850-5-19 08:00
1850	05	19	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 08:00
1850	05	19	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 09:00
1850	05	19	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 09:00
1850	05	19	17	00	0	11.39	Orig=52.5 F|Local Time=1850-5-19 10:00
1850	05	19	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 10:00
1850	05	19	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 11:00
1850	05	19	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 11:00
1850	05	19	19	00	0	12.50	Orig=54.5 F|Local Time=1850-5-19 12:00
1850	05	19	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 12:00
1850	05	19	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 13:00
1850	05	19	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 13:00
1850	05	19	21	00	0	14.72	Orig=58.5 F|Local Time=1850-5-19 14:00
1850	05	19	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 14:00
1850	05	19	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 15:00
1850	05	19	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 15:00
1850	05	19	23	00	0	12.50	Orig=54.5 F|Local Time=1850-5-19 16:00
1850	05	19	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 16:00
1850	05	20	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 17:00
1850	05	20	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 17:00
1850	05	20	01	00	0	15.33	Orig=59.6 F|Local Time=1850-5-19 18:00
1850	05	20	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 18:00
1850	05	20	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 19:00
1850	05	20	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 19:00
1850	05	20	03	00	0	12.22	Orig=54 F|Local Time=1850-5-19 20:00
1850	05	20	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 20:00
1850	05	20	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 21:00
1850	05	20	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 21:00
1850	05	20	05	00	0	13.44	Orig=56.2 F|Local Time=1850-5-19 22:00
1850	05	20	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-19 22:00
1850	05	20	13	00	0	7.22	Orig=45 F|Local Time=1850-5-20 06:00
1850	05	20	13	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 06:00
1850	05	20	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 07:00
1850	05	20	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 07:00
1850	05	20	15	00	0	11.39	Orig=52.5 F|Local Time=1850-5-20 08:00
1850	05	20	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 08:00
1850	05	20	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 09:00
1850	05	20	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 09:00
1850	05	20	17	00	0	13.33	Orig=56 F|Local Time=1850-5-20 10:00
1850	05	20	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 10:00
1850	05	20	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 11:00
1850	05	20	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 11:00
1850	05	20	19	00	0	13.89	Orig=57 F|Local Time=1850-5-20 12:00
1850	05	20	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 12:00
1850	05	20	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 13:00
1850	05	20	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 13:00
1850	05	20	21	00	0	13.44	Orig=56.2 F|Local Time=1850-5-20 14:00
1850	05	20	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 14:00
1850	05	20	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 15:00
1850	05	20	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 15:00
1850	05	20	23	00	0	11.94	Orig=53.5 F|Local Time=1850-5-20 16:00
1850	05	20	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 16:00
1850	05	21	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 17:00
1850	05	21	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 17:00
1850	05	21	01	00	0	14.00	Orig=57.2 F|Local Time=1850-5-20 18:00
1850	05	21	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 18:00
1850	05	21	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 19:00
1850	05	21	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 19:00
1850	05	21	03	00	0	14.72	Orig=58.5 F|Local Time=1850-5-20 20:00
1850	05	21	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 20:00
1850	05	21	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 21:00
1850	05	21	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 21:00
1850	05	21	05	00	0	15.56	Orig=60 F|Local Time=1850-5-20 22:00
1850	05	21	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-20 22:00
1850	05	21	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 07:00
1850	05	21	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 07:00
1850	05	21	15	00	0	13.06	Orig=55.5 F|Local Time=1850-5-21 08:00
1850	05	21	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 08:00
1850	05	21	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 09:00
1850	05	21	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 09:00
1850	05	21	17	00	0	14.89	Orig=58.8 F|Local Time=1850-5-21 10:00
1850	05	21	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 10:00
1850	05	21	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 11:00
1850	05	21	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 11:00
1850	05	21	19	00	0	16.11	Orig=61 F|Local Time=1850-5-21 12:00
1850	05	21	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 12:00
1850	05	21	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 13:00
1850	05	21	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 13:00
1850	05	21	21	00	0	16.67	Orig=62 F|Local Time=1850-5-21 14:00
1850	05	21	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 14:00
1850	05	21	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 15:00
1850	05	21	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 15:00
1850	05	21	23	00	0	16.11	Orig=61 F|Local Time=1850-5-21 16:00
1850	05	21	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 16:00
1850	05	22	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 17:00
1850	05	22	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 17:00
1850	05	22	01	00	0	16.11	Orig=61 F|Local Time=1850-5-21 18:00
1850	05	22	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 18:00
1850	05	22	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 19:00
1850	05	22	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 19:00
1850	05	22	03	00	0	16.67	Orig=62 F|Local Time=1850-5-21 20:00
1850	05	22	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 20:00
1850	05	22	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 21:00
1850	05	22	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 21:00
1850	05	22	05	00	0	17.78	Orig=64 F|Local Time=1850-5-21 22:00
1850	05	22	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-21 22:00
1850	05	22	15	00	0	13.61	Orig=56.5 F|Local Time=1850-5-22 08:00
1850	05	22	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-22 08:00
1850	05	22	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-22 09:00
1850	05	22	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-22 09:00
1850	05	22	17	00	0	14.17	Orig=57.5 F|Local Time=1850-5-22 10:00
1850	05	22	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-22 10:00
1850	05	22	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-22 11:00
1850	05	22	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-22 11:00
1850	05	22	19	00	0	13.61	Orig=56.5 F|Local Time=1850-5-22 12:00
1850	05	22	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-22 12:00
1850	05	22	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-22 13:00
1850	05	22	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-22 13:00
