Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_7am,barometer_2pm,barometer_9pm_0,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4
1864-11-03,NA,NA,NA,NA,,,rain,NA,rain,None,None,0.14,None,10,Cumulus,empty,Empty,10,Cumulus,empty,Empty,10,Overcast,empty,Empty,South,2,South-West,4,South-West,2,29.2,29.2,29.1,72,70,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-04,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,10,Cumulo-stratus,empty,Empty,4,Cirrus,empty,Empty,0,0,empty,Empty,North,2,North,3,North,2,29.03,28.96,29.04,70,54,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-05,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,0,0,empty,Empty,4,Cirrus,empty,Empty,0,0,empty,Empty,East,1,South-West,2,South-West,2,29.16,29.18,29.2,70,74,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-06,NA,NA,NA,NA,,,rain,NA,Empty,None,None,Empty,None,10,Cumulo-stratus,empty,Empty,0,0,empty,Empty,10,Overcast,empty,Empty,South-East,2,East,2,0,0,29,28.86,28.82,66,64,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-07,NA,NA,NA,NA,rain,rain,None,NA,rain,None,None,1.032,None,10,Overcast,empty,Empty,10,Overcast,empty,Empty,10,Cumulo-stratus,empty,Empty,South-West,6,South-West,8,South-West,8,28.9,29.1,29.28,60,76,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-08,NA,NA,NA,NA,None,None,heavy rain,NA,rain,None,None,slight,None,10,Cumulo-stratus,empty,Empty,4,Cirrus,empty,Empty,10,Overcast,empty,Empty,South-West,6,South-West,4,0,0,29.43,29.4,29.3,64,66,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-09,NA,NA,NA,NA,None,mist,snow,NA,snow,None,None,1.09,None,10,Cumulus,empty,Empty,10,Mist,empty,Empty,10,Overcast,empty,Empty,North-East,3,North-East,3,North-East,6,29.12,28.86,28.36,58,62,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-10,NA,NA,NA,NA,NA,NA,NA,NA,rain,None,None,0.06,None,10,Cumulus,empty,Empty,10,Cumulus,empty,Empty,10,Stratus,empty,Empty,North-West,1,North-West,2,0,0,28.52,28.8,28.9,70,76,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-11,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,10,Cirro-stratus,empty,Empty,4,Nimbus,empty,Empty,6,Stratus,empty,Empty,0,0,North,2,0,0,28.94,29,29.11,66,64,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-12,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,10,Nimbus,empty,Empty,8,Nimbus,empty,Empty,0,0,empty,Empty,North,1,North,3,North,1,29.22,29.32,29.4,62,60,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-13,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,10,Cumulus,empty,Empty,10,Cirrus,empty,Empty,0,0,empty,Empty,North,2,North,2,0,0,29.5,29.56,29.56,54,68,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-14,NA,NA,NA,NA,snow,None,snow,NA,snow,empty,empty,0.04,empty,10,Overcast,empty,Empty,10,Cirrus,empty,Empty,10,Overcast,empty,Empty,0,0,East,2,0,0,29.62,29.56,29.52,66,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-15,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,8,Cirro-stratus,empty,Empty,10,Cumulus,empty,Empty,8,Stratus,empty,Empty,East,1,North-East,1,0,0,29.44,29.52,29.62,64,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-16,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,10,Cumulus,empty,Empty,10,Cumulo-stratus,empty,Empty,10,Stratus,empty,Empty,East,1,East,1,0,0,29.6,29.42,29.4,62,74,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-17,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,10,Cumulus,empty,Empty,10,Cumulus,empty,Empty,6,Stratus,empty,Empty,South-West,3,South-West,3,South-West,4,29.34,29.4,29.34,70,72,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-18,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,10,Cumulo-stratus,empty,Empty,3,Cirrus,empty,Empty,0,0,empty,Empty,North-West,5,North-West,4,0,0,29.3,29.4,29.48,72,64,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-19,NA,NA,NA,NA,snow,snow,snow,NA,snow,empty,empty,0.489,empty,10,Overcast,empty,Empty,10,Overcast,empty,Empty,10,Overcast,empty,Empty,North,1,North-East,2,North-East,3,29.4,29.26,29.1,66,60,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-20,NA,NA,NA,NA,None,drift & snow,drift & snow,NA,drift and snow,empty,empty,0.516,empty,10,Cumulus,empty,Empty,10,Overcast,empty,Empty,10,Overcast,empty,Empty,North-East,3,North-East,4,North-East,6,29.16,29.18,29.12,56,60,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-21,NA,NA,NA,NA,snow,snow,None,NA,snow,empty,empty,0.116,empty,10,Overcast,empty,Empty,10,Overcast,empty,Empty,10,Cirrus,empty,Empty,North-East,4,North-East,5,North-East,3,29.03,29.12,29.18,60,65,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-22,NA,NA,NA,NA,snow,None,None,NA,snow,empty,empty,0.042,empty,10,Overcast,empty,Empty,8,Cumulus,empty,Empty,0,0,empty,Empty,North,2,North,3,North,1,29.2,29.22,29.37,60,52,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,10,Cumulus,empty,Empty,8,Cumulo-stratus,empty,Empty,10,Cumulus,empty,Empty,East,1,South-West,6,South-West,5,29.34,29.36,29.4,50,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-24,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,10,Cirrus,empty,Empty,10,Cirrus,empty,Empty,10,Stratus,empty,Empty,South,4,South,1,0,0,29.44,29.56,29.63,64,70,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-25,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,10,Cirrus,empty,Empty,10,Cirrus,empty,Empty,10,Cirrus,empty,Empty,East,1,South,3,0,0,29.7,29.68,29.52,70,72,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-26,NA,NA,NA,NA,mist,None,None,NA,mist,empty,empty,0.164,empty,10,Mist,empty,Empty,10,Cumulus,empty,Empty,10,Cumulus,empty,Empty,East,1,East,1,0,0,29.36,29.3,29.3,72,66,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-27,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,10,Cumulus,empty,Empty,10,Cumulo-stratus,empty,Empty,10,Cumulus,empty,Empty,East,1,South-East,1,East,1,29.28,29.2,29,73,76,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-28,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,10,Cirrus,empty,Empty,4,Cirrus,empty,Empty,0,0,empty,Empty,South-West,3,South-West,2,0,0,28.88,"28,84",28.94,74,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-29,NA,NA,NA,NA,None,None,rain,rain,Empty,empty,empty,Empty,empty,10,Cumulo-stratus,empty,Empty,10,Cumulus,empty,Empty,10,Overcast,empty,Empty,East,1,East,1,0,0,28.95,28.98,28.96,70,74,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-30,NA,NA,NA,NA,rain,None,None,NA,rain,empty,empty,0.22,empty,10,Overcast,empty,Empty,8,Cumulo-stratus,empty,Empty,10,Cirrus,empty,Empty,South-West,2,South-West,4,0,0,28.96,29.2,29.38,70,72,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-01,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,10,Cumulus,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,North,1,East,1,0,0,29.58,29.58,29.56,66,72,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-02,NA,NA,NA,NA,Empty,Empty,snow,NA,Empty,empty,empty,Empty,empty,10,Cumulus,empty,Empty,10,Cumulus,empty,Empty,10,Hidden,empty,Empty,East,3,East,3,East,6,29.46,29.3,29.04,70,70,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-03,NA,NA,NA,NA,Empty,snow,Empty,NA,snow,empty,empty,0.34,empty,10,Cumulus,empty,Empty,10,Hidden,empty,Empty,0,0,empty,Empty,North-East,1,East,2,North,1,28.78,28.85,29.02,64,74,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-04,NA,NA,NA,NA,NA,NA,NA,NA,snow,empty,empty,0.036,empty,4,Cirrus,empty,Empty,10,Cumulus,empty,Empty,6,Stratus,empty,Empty,North,2,North,2,0,0,29.2,29.25,29.25,65,74,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-05,NA,NA,NA,NA,Empty,Empty,snow,NA,snow,empty,empty,inapp,empty,10,Cirrus,empty,Empty,10,Cumulus,empty,Empty,10,Hidden,empty,Empty,East,1,East,2,East,1,29.19,29.12,29.06,68,64,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-06,NA,NA,NA,NA,Empty,snow,Empty,NA,snow,empty,empty,0.14,empty,10,Cirrus,empty,Empty,10,Hidden,empty,Empty,10,Cumulus,empty,Empty,North-East,1,East,2,East,2,28.98,28.9,29.04,74,58,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-07,NA,NA,NA,NA,Empty,snow,Empty,NA,snow,empty,empty,nigh,empty,10,Cirrus,empty,Empty,10,Hidden,empty,Empty,0,0,empty,Empty,North,1,North,3,North,1,29,28.94,28.9,63,64,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-08,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,0,0,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,North-West,3,West,2,0,0,29.1,29.42,29.7,50,52,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-09,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,10,Cumulo-stratus,empty,Empty,6,Cumulo-stratus,empty,Empty,3,Stratus,empty,Empty,North-East,2,South-South-West,2,0,0,29.85,29.75,29.65,70,56,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-10,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,10,Cumulus,empty,Empty,0,0,empty,Empty,2,Stratus,empty,Empty,East,2,South-West,2,0,0,29.44,29.4,29.34,66,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-11,NA,NA,NA,NA,snow,Empty,drift,NA,snow,empty,empty,inapp,empty,10,Hidden,empty,Empty,10,Cumulus,empty,Empty,10,Hidden,empty,Empty,North-East,3,North-East,4,North-East,5,29.32,29.34,29.44,68,64,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-12,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,0,0,empty,Empty,4,Cirro-stratus,empty,Empty,0,0,empty,Empty,East,1,East,3,0,0,29.54,29.6,29.44,50,63,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-13,NA,NA,NA,NA,snow & drift,snow,None,NA,snow and drift,empty,empty,0.25,empty,10,Hidden,empty,Empty,10,Hidden,empty,Empty,3,Cumulus,empty,Empty,South,5,South,6,South,4,29.02,28.88,28.92,64,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-14,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,0,0,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,North,1,West,3,South-West,4,29.2,29.36,29.48,63,64,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-15,NA,NA,NA,NA,Empty,snow,drift,NA,snow,empty,empty,0.252,empty,4,Nimbus,empty,Empty,10,Hidden,empty,Empty,10,Hidden,empty,Empty,East,2,South,5,South,5,29.4,29.2,29.14,68,68,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-16,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,0,0,empty,Empty,4,Cirrus,empty,Empty,10,Stratus,empty,Empty,North,1,South,2,0,0,29.3,29.3,29.24,60,70,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-17,NA,NA,NA,NA,snow,Empty,Empty,NA,snow,empty,empty,slight,empty,10,Hidden,empty,Empty,0,0,empty,Empty,4,Stratus,empty,Empty,South,2,0,0,0,0,29.2,29.58,29.59,72,70,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-18,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,10,Cumulus,empty,Empty,10,Cumulus,empty,Empty,10,Cumulus,empty,Empty,East,2,South-East,1,0,0,29.66,29.56,29.3,74,74,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-19,NA,NA,NA,NA,snow,None,None,NA,snow,empty,empty,inapp,empty,10,Hidden,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,North,1,North,1,North,1,29.04,29.2,29.3,66,64,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-20,NA,NA,NA,NA,snow,snow,snow,NA,snow,empty,empty,0.183,empty,10,Hidden,empty,Empty,10,Hidden,empty,Empty,10,Hidden,empty,Empty,East,3,South-West,4,South-West,3,29.08,28.92,29.09,64,64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-21,NA,NA,NA,NA,NA,NA,NA,NA,snow,empty,empty,0.27,empty,6,Cumulo-stratus,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,North-East,5,North-East,4,0,0,29.3,29.32,29.4,60,63,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-22,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,0,0,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,North-East,2,North-East,4,0,0,29.5,29.58,29.56,54,70,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-23,NA,NA,NA,NA,drift,snow,None,NA,snow,empty,empty,inapp,empty,10,Cumulus Hidden,empty,Empty,10,Hidden,empty,Empty,10,Cumulus,empty,Empty,South-West,4,South,3,0,0,29.1,28.98,29,66,68,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-24,NA,NA,NA,NA,snow,None,None,NA,Empty,empty,empty,Empty,empty,10,Hidden,empty,Empty,6,Cumulus,empty,Empty,0,0,empty,Empty,West,1,South,2,0,0,29.12,29.1,29.04,62,66,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-25,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,10,Cumulus,empty,Empty,4,Cirrus,empty,Empty,6,Stratus,empty,Empty,South-West,3,South-West,3,South,6,28.9,28.82,28.74,72,63,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-26,NA,NA,NA,NA,Empty,Empty,snow,NA,snow,empty,empty,0.294,empty,10,Cumulo-stratus,empty,Empty,6,Cumulo-stratus,empty,Empty,10,Hidden,empty,Empty,South-West,3,South-West,1,South-West,3,28.92,28.94,28.8,72,70,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-27,NA,NA,NA,NA,snow,rain,Empty,NA,snow,empty,empty,0.11,empty,10,Hidden,empty,Empty,10,Hidden,empty,Empty,10,Cumulus,empty,Empty,0,0,North,1,South-West,4,28.64,28.5,28.6,68,69,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-28,NA,NA,NA,NA,snow,Empty,Empty,NA,snow,empty,empty,inapp,empty,10,Hidden,empty,Empty,10,Cumulus,empty,Empty,0,0,empty,Empty,North-East,2,North,3,0,0,28.94,29.12,29.2,58,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-29,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,10,Cumulo-stratus,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,East,1,0,0,0,0,29.15,28.96,28.9,66,52,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-30,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,6,Cumulo-stratus,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,East,3,0,0,0,0,28.84,29.06,29.2,64,66,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-12-31,NA,NA,NA,NA,NA,NA,NA,NA,Empty,empty,empty,Empty,empty,0,0,empty,Empty,0,0,empty,Empty,10,Cirrus,empty,Empty,0,0,North,1,0,0,29.4,29.5,29.52,66,68,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-01,,,,,,snow,,NA,S,,,,,10,Cumulus,NA,NA,10,NA,NA,NA,10,Cumulus,NA,NA,South-East,2,South-East,2,0,0,29.32,29.14,29.18,68,66,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Cumulus,NA,NA,0,0,NA,NA,10,Cumulus,NA,NA,North,1,North,2,North-East,4,29.54,29.56,29.5,60,70,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-03,NA,NA,NA,NA,snow,None,None,NA,S,,,0.178,,10,NA,NA,NA,6,Cumulus,NA,NA,8,Stratus,NA,NA,North,1,North,2,North,4,29.28,29.34,29.5,63,72,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-04,NA,NA,NA,NA,None,None,drift,NA,NA,NA,NA,,NA,0,0,NA,NA,10,Cumulus,NA,NA,10,NA,NA,NA,North,1,North,2,North-East,4,29.6,29.5,29.18,60,70,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-05,NA,NA,NA,NA,snow & drift,None,None,NA,S,,,0.301,,10,NA,NA,NA,10,Cumulus,NA,NA,10,Cumulo-stratus,NA,NA,South-West,6,West,3,0,0,28.82,29,29.21,68,76,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,10,Cumulus,NA,NA,North,1,North,1,North,1,29.52,29.48,29.48,76,60,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,North,1,North,2,0,0,29.6,29.68,29.66,64,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-08,NA,NA,NA,NA,None,drift,drift,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,10,NA,NA,NA,10,NA,NA,NA,South,2,South,4,South,6,29.28,29.04,29.03,66,63,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142,NA,4,Cumulo-stratus,NA,NA,0,0,NA,NA,0,0,NA,NA,North-West,4,North-West,2,0,0,29.42,29.58,29.7,70,74,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
