Observation date,open_air_thermometer_9am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_9am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_9am,barometer_2pm,barometer_9pm,attached_thermometer_9am,attached_thermometer_2pm,attached_thermometer_9pm,barometer_corrected_9am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1874-05-20,53,67,54.5,58.2,haze,None,fog,NA,R,8AM,Empty,0.03,Empty,10,Haze,Empty,Empty,8,Cirrus,Empty,Empty,10,Fog,Empty,Empty,South-West,1,South-West,2,South-West,1,30.22,30.24,30.27,55,67,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-21,56,56,46,52.7,rain,None,haze,NA,R,Empty,Empty,0.02,Empty,10,Hidden,Empty,Empty,8,Stratus,Empty,Empty,10,Haze,Empty,Empty,South-West,1,West-South-West,3,West,3,30.18,30.05,30.08,58,58,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-22,47,52,43,47.3,rain,fog,None,NA,R,8.10 AM,Empty,0.01,Empty,10,Fog,Empty,Empty,10,Fog,Empty,Empty,9,Cirrus,Empty,Empty,South-East,1,South-East,1,0,0,30.06,30.04,29.95,51,55,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-23,56,54,43,51,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,5,Cirro-stratus,Empty,Empty,8,Cirro-stratus,Empty,Empty,10,Overcast,,NA,South-West,1,West,5,West,3,29.85,29.8,29.79,53,57,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-24,51.5,53,41,48.5,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,1,0,Empty,Empty,1,Cumulus,4,West,1,Cirrus,Empty,Empty,West,4,West-South-West,5,West-South-West,1,29.84,29.9,30.02,48,53,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-25,51,53,43,49,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,0,Empty,Empty,9,Stratus,Empty,Empty,0,0,Empty,Empty,West,2,West,2,0,0,30.1,30.11,30.18,45,53,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-26,58,49,45,50.7,None,None,rain,NA,R,8:00 PM,Empty,0.44,Empty,0,0,Empty,Empty,3,Stratus,Empty,Empty,10,Hidden,Empty,Empty,East,1,East,1,0,0,30.3,30.35,30.35,45,44,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-27,43,52,51,48.7,rain,rain,haze,NA,light drizzle,8:00 AM,,,0.1,10,Hidden,Empty,Empty,10,Hidden,Empty,Empty,10,Haze,Empty,Empty,South,2,South-West,1,West,1,30.02,29.98,29.96,46,52,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-28,54,65.5,42,53.8,None,None,haze,NA,R,8:00 PM,night,0.36,Empty,5,Cumulus,4,West-South-West,3,Cumulo-stratus,2,West,10,Haze,Empty,Empty,West-South-West,3,West,4,West-South-West,2,29.95,29.93,29.85,53,62,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-29,35,40,38,37.7,rain,haze,rain,NA,R,7.30 AM,8:00 PM,0.1,Empty,10,Hidden,Empty,Empty,10,Haze,Empty,Empty,10,Hidden,Empty,Empty,North,3,East,1,North-East,1,30.07,30.05,30.03,50.5,52,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-30,46,50.5,42,46.2,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,5,Cirrus,1,North-West,5,Cirrus,1,West,1,Stratus,Empty,Empty,West,2,North-West,3,West-South-West,1,29.98,29.92,30,44,50.5,49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-31,49,59,42,47,None,haze,haze,NA,9.30 PM,night,Empty,0.55,Empty,3,Cirrus,2,North-West,10,Haze,Empty,Empty,10,Haze,Empty,Empty,North-West,1,South-East,1,South-West,1,30.11,30.08,29.94,45,52,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-01,39,37,36,37.3,rain,rain,rain & snow,NA,rain,7:00 AM,,1.19,,NA,NA,NA,NA,10,NA,NA,NA,10,Stratus,NA,NA,North-East,1,North-East,2,North-East,6,29.47,29.47,29.5,46,48,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-02,35,38.5,31.5,35,haze,None,None,NA,rain,8:00 AM,10:30 AM,,0.03,10,Haze,NA,NA,9,Cirrus,5,North-East,1,NA,NA,NA,North-East,4,North-East,4,North-East,1,29.54,29.72,29.9,43,49,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-03,45.5,51,37,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,North-West,1,West,3,West,2,30.15,30.16,30.2,40,51,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-04,51,60.5,48,53.2,None,None,haze,NA,NA,NA,NA,NA,NA,7,Cirrus,NA,NA,5,Cirrus,NA,NA,10,Haze,NA,NA,South-West,1,West,3,North-West,3,30.24,30.29,30.43,46,59,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-05,56,62.5,50.5,56.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Cirrus,NA,NA,10,Nimbus,NA,NA,2,Cumulus,2,South-West,West-South-West,2,West-South-West,3,South-West,2,30.43,30.43,30.41,54,62,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-06,59,52,50,53.7,None,rain,haze,NA,rain,1:00 PM,7:00 PM,0.06,,5,Cirro-stratus,NA,NA,10,NA,NA,NA,10,Haze,NA,NA,West-South-West,5,West-South-West,5,South-West,1,30.25,30.17,30.16,53,55,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-07,41,42,40.5,41.2,fog,rain,rain,NA,continuous rain,8:00 AM,,1.3,,10,Fog,NA,NA,10,NA,NA,NA,10,NA,NA,NA,North-East,1,East,1,East,1,30.16,30.13,30.13,50,50,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-08,37,47.5,55,46.5,fog,rain,rain,NA,continuous rain,8:00 AM,,1.27,,10,Fog,NA,NA,10,NA,NA,NA,10,NA,NA,NA,East,1,0,0,West-South-West,3,30.05,29.89,29.78,46,49,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-09,52,42,39,44.3,fog,misty rain,misty rain,NA,Empty,7:30 AM,NA,0.22,NA,10,Fog,NA,NA,10,Mist,NA,NA,10,Mist,NA,NA,West,1,South-East,1,North-East,1,29.67,29.64,29.59,55,54,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-10,42,48,39,43,haze,fog,rain,NA,misty rain,NA,NA,0.31,NA,10,Haze,NA,NA,10,Fog,NA,NA,10,NA,NA,NA,North,1,North,2,West,2,29.53,29.5,29.49,47,52,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-11,42,52,46,46.7,None,haze,haze,NA,light shower,NA,NA,inap,NA,9,Cirro-stratus,NA,NA,10,Haze,NA,NA,10,Haze,NA,NA,West,2,North-West,1,South-West,1,29.49,29.49,29.57,44,51,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-12,54,46,39,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,3,Cumulo-stratus,1,North-West,0,0,NA,NA,North,2,South-East,2,South-East,2,29.88,29.97,30.12,47.5,53.5,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-13,41.5,43,39.5,41.3,fog,haze,haze,NA,heavy shower,3:00 PM,NA,0.16,NA,10,Fog,NA,NA,10,Haze,NA,NA,10,Haze,NA,NA,South-East,1,South-East,1,East,3,30.1,30.03,29.83,46,49,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-14,44,50,42,45.3,haze,haze,None,NA,NA,NA,NA,NA,NA,9,Haze,NA,NA,9,Haze,NA,NA,8,Cirro-stratus,NA,NA,West,3,West,3,West,5,29.67,29.75,29.88,49,50,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-15,41,52,48,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Overcast,,None,5,Cirrus,2,North-West,7,Cirro-cumulus,NA,NA,West,1,South-West,1,West,1,30.07,30.09,30.14,46,52,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-16,50,49,46,48.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Cirrus,1,North-East,3,Cirrus,2,East,0,0,NA,NA,North-East,1,East,2,South-West,1,30.34,30.36,30.4,48,54.5,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-17,55.5,48,40,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,Stratus,NA,NA,0,0,NA,NA,South-West,1,East,3,0,0,30.45,30.44,30.46,49,56,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-18,41,49,41.5,40.8,None,None,fog,NA,NA,NA,NA,NA,NA,10,Fog,NA,NA,5,Cumulo-stratus,NA,NA,10,Fog,Empty,NA,East,1,East,2,South-East,3,30.5,30.49,30.52,48,57,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-19,42.5,42,40,41.5,haze,fog,dense fog & light smoke,NA,dense fog,3:00 PM,NA,0.06,NA,10,Haze,NA,NA,10,Fog,NA,NA,10,Fog,NA,NA,East,3,East,3,East,5,30.55,30.55,30.52,49,50,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-20,44,44,42.5,43.8,fog,fog & rain,fog & rain,NA,misty rain,NA,NA,0.06,NA,10,Fog,NA,NA,10,Fog,NA,NA,10,Fog,NA,NA,South-East,1,South-East,1,South-East,1,30.47,30.49,30.46,48,50,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-21,44,49,51,48,fog & rain,fog & rain,fog & rain,NA,misty rain,NA,NA,0.07,NA,10,Fog,NA,NA,10,Fog,NA,NA,10,Fog,NA,NA,East,2,East,2,0,0,30.34,30.29,30.2,49,53,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-22,48,53,54,51.7,fog & rain,fog & rain,fog & rain,NA,NA,8:00 AM,NA,0.08,NA,10,Fog,NA,NA,10,Fog,NA,NA,10,Fog,NA,NA,0,0,East,1,South-West,1,30.02,29.94,29.92,51.5,58,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-23,59,69,56,61.3,NA,NA,NA,NA,NA,12:00 PM,NA,0.02,NA,9,Cirro-stratus,NA,NA,9,Cirro-stratus,NA,NA,0,0,NA,NA,South-West,1,South-West,1,South-West,1,29.87,29.81,29.77,58.5,67,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-24,57,62,53,57.3,,haze,haze,NA,NA,11:00 AM,NA,0.07,NA,9,Cirro-stratus,NA,NA,10,Haze,NA,NA,10,Haze,NA,NA,West-South-West,2,South-West,3,South-West,1,29.68,29.56,29.45,59,53,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-25,53,53,44,50,NA,NA,NA,NA,NA,night,NA,0.07,NA,9,Cirrus,NA,NA,7,Cumulus,3,West,8,Cumulus,NA,NA,South-West,1,West,4,West,1,29.43,29.43,29.61,54.5,57,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-26,55,51,43,49.7,NA,NA,NA,NA,NA,3:00 PM,4:30 PM,0.09,NA,5,Cumulus,NA,NA,5,Cumulus,NA,NA,1,Cumulus,3,North-West,West,1,South-East,1,West,1,29.57,29.58,29.63,49.5,55,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-27,54,59,52,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Cirro-cumulus,2,North-West,4,Cirro-stratus,NA,NA,9,Cirro-stratus,NA,NA,West,1,West,2,West,1,29.73,29.74,29.74,49,58,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,First blossom of cherry tree,None,None,None,None
1874-06-28,64,56,52,57.3,None,None,haze,NA,NA,NA,NA,NA,NA,5,Cirrus,1,West,10,Overcast,,NA,10,Haze,NA,NA,West,1,South-West,1,South-West,1,29.77,29.69,29.61,54,57,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-29,51,50,43,48,None,None,haze,NA,NA,9:30 AM,Empty,inap,NA,5,Cumulus,3,North-East,10,Overcast,,NA,9,Haze,NA,NA,North-East,3,North-East,3,North-East,3,29.71,29.81,29.94,54,57,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-06-30,55,56,43,51.3,None,None,haze,NA,NA,NA,NA,NA,NA,1,0,NA,NA,5,Cumulus,NA,NA,10,Haze,NA,NA,North-East,1,North-East,1,North-East,1,30,30.08,30.12,55,57,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,First blossom on crab apple tree,None,None,None,None
1874-07-01,45,47,44,45.3,fog,fog,fog,NA,misty rain,NA,NA,0.01,NA,10,Fog,NA,NA,10,Fog,NA,NA,10,Fog,NA,NA,North-East,1,North-East,2,North-East,2,30.11,30.13,30.14,51,54,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-02,42,46.5,40,42.8,rain,haze,fog,NA,misty rain,NA,NA,inap,NA,10,NA,NA,NA,5,Haze,NA,NA,10,Fog,NA,NA,East,1,East,1,East,1,30.14,30.16,30.18,50,54,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-03,55,53,49,52.3,None,None,haze,NA,NA,NA,NA,NA,NA,0,0,NA,NA,2,Cirro-stratus,1,South-West,8,Haze,NA,NA,East,1,East,2,0,0,30.23,30.24,30.27,50,57,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-04,65,55.5,46,55.5,,fog,rain,NA,rain,7:00 PM,,0.27,,2,Stratus,NA,NA,10,Fog,NA,NA,10,NA,NA,NA,East,1,East,1,East,1,30.27,30.25,30.17,55,61,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-05,47.5,53,48,49.5,fog & rain,fog & rain,fog & rain,NA,rain,7:00 PM,,0.02,,10,Fog,NA,NA,10,Fog,NA,NA,10,Fog,NA,NA,South-East,1,East,1,North-East,1,30.04,30.13,30.22,53.5,56.5,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-06,46.5,47,45,46.2,fog & rain,fog & rain,fog & rain,NA,continuous,7:30 AM,NA,0.74,NA,10,Fog,NA,NA,10,Fog,NA,NA,10,Fog,NA,NA,East,1,East,1,North-East,6,30.23,30.11,29.98,54,55,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-07,50,61.5,52,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Cirro-stratus,NA,NA,9,Cirro-cumulus,2,West,10,Overcast,,None,South-West,1,South-West,1,South-West,1,30.16,30.17,30.17,52,61,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-08,55,62,54.5,57.2,,,rain,NA,rain,7:30 PM,,0.21,,9,Cirrus,1,West,4,Cirro-cumulus,1,West,10,NA,NA,NA,South-West,2,West-South-West,3,West-South-West,2,30.15,29.91,29.75,55,62,59.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-09,56,59,54,56.3,haze,,haze,NA,NA,NA,NA,NA,NA,10,Haze,NA,NA,1,Cumulus,NA,NA,10,Haze,,NA,South-West,1,South-West,1,West-South-West,2,29.66,29.66,29.66,58.5,68.5,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-10,59,64,54.5,59.2,NA,NA,NA,NA,light shower,NA,NA,inap,NA,5,Cirrus,1,West,3,Cirro-cumulus,2,North,6,Cirrus,2,North,West-South-West,2,North-West,2,North-West,1,29.74,29.88,30.05,59,65,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-11,59,64,61,61.3,haze,rain,haze,NA,rain,3:00 PM,4:00 PM,0.01,,9,Haze,NA,NA,10,NA,NA,NA,10,Haze,NA,NA,South-East,1,North-East,1,South-West,1,30.16,30.14,30.08,58,65,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-12,61,72,60,64.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Cirrus,6,West,0,0,NA,NA,2,Cirrus,2,North-West,West-South-West,4,West-South-West,3,North,1,29.97,29.99,30.1,62,71,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-13,65,71.5,58,64.8,None,None,haze,NA,NA,NA,NA,NA,NA,1,Cirrus,1,West,1,Cirrus,NA,NA,10,Haze,NA,NA,North-West,2,North-West,3,West,1,30.22,30.22,30.21,62,70,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-14,64,74,61,66.5,None,fog,None,NA,NA,night,NA,0.52,NA,5,Cirro-stratus,1,North-West,10,Fog,NA,NA,10,Overcast,,None,West,1,West-South-West,1,West,1,30.18,30.15,30.04,62,72,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-15,57,67,61,61.7,NA,NA,NA,NA,NA,11:30 AM,2:00 PM,0.41,NA,10,Fog,NA,NA,5,Cumulus,3,North-West,5,Cirrus,1,West,West-South-West,2,West,2,West,1,29.74,29.73,29.8,62.5,67.5,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-16,60,67.5,61,62.8,rain,None,None,NA,rain,7:30 AM,,0.21,,10,NA,NA,NA,5,Cirrus,NA,NA,0,0,NA,NA,South-West,1,South-West,1,South-West,1,29.82,29.87,29.79,63,66,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-17,74,73,61,69.3,None,None,haze,NA,NA,NA,NA,NA,NA,1,0,NA,NA,2,Cirrus,1,West,10,Haze,NA,NA,South-East,1,West-South-West,2,West-South-West,2,29.87,29.93,30,67,73,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-18,62,58.5,54.5,58.3,fog,None,haze,NA,NA,NA,NA,NA,NA,10,Fog,NA,NA,4,Cirro-cumulus,3,East,10,Haze,NA,NA,South-East,1,South-East,1,0,0,30.14,30.17,30.23,64,64,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-19,57,66,57,60,fog,None,misty rain,NA,misty rain,8:00 AM,NA,inap,NA,10,Fog,NA,NA,5,Cirro-cumulus,NA,NA,10,Mist,NA,NA,East,1,East,1,0,0,30.3,30.3,30.32,61,66,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-20,72,72,60,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,Empty,NA,North-West,2,West,2,West,1,30.3,30.26,30.24,61,72,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-21,63.5,71,61,65.2,haze,None,None,NA,NA,NA,NA,NA,NA,10,Haze,NA,NA,9,Cirro-stratus,NA,NA,7,Cirrus,,NA,South-West,1,South-West,2,West,1,30.1,30.15,30.04,63.5,70,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-22,61.5,69.5,60,63.7,fog,rain,haze,NA,showers,NA,NA,0.21,NA,10,Fog,NA,NA,10,NA,NA,NA,10,Haze,NA,NA,0,0,West-South-West,2,West-South-West,1,29.92,29.88,29.88,66,69,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-23,60,61,54,58.3,fog,,haze,NA,light misty rain,Empty,NA,0.02,NA,10,Fog,NA,NA,3,Cumulus,1,North-East,8,Haze,NA,NA,East,1,East,2,North-East,3,29.98,30,30.09,63,65.5,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-24,58,63,55,58.7,fog,,,NA,NA,NA,NA,NA,NA,10,Fog,NA,NA,5,Cirro-cumulus,NA,NA,0,0,NA,NA,East,1,East,2,South-West,1,30.21,30.24,30.29,60,66,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-25,62,61.5,53,58.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Cirrus,NA,NA,0,0,NA,NA,0,0,NA,NA,South-East,1,East,1,0,0,30.28,30.25,30.22,57,63,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-26,71,78.5,65.5,71.7,NA,NA,NA,NA,,,,,,0,0,NA,NA,0,0,NA,NA,3,Cirrus,NA,NA,West-South-West,1,West-South-West,2,West-South-West,1,30.23,30.25,30.27,64,74,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-07-27,72,73.5,60,68.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,West,3,West-South-West,4,West,1,30.27,30.27,30.28,66,72.5,66.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
