Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,transcriber_comments,barometer_7am,barometer_2pm,barometer_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments
1865-09-23,40,54,49,47.7,None,clear,clear,NA,NA,NA,NA,NA,NA,10,Stratus,None,None,0,None,None,None,0,None,None,None,East,1,South,2,South-West,1,NA,NA,NA,NA,NA,NA,30.322,30.27,30.254,30.282,NA,NA,NA,NA,NA,NA,0.244,0.267,0.3,0.64,0.84,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-24,53,53,53,53,smir,rain,None,NA,None,7:00 AM,2:00 PM,0.1,None,10,None,None,None,10,None,None,None,10,Nimbus,None,None,South-West,3,South-West,4,South-West,4,NA,NA,NA,NA,NA,NA,30.187,30.144,30.034,30.122,NA,NA,NA,NA,NA,NA,0.374,0.374,0.396,0.93,0.93,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-25,55,57,56,56,rain,None,clear,NA,None,6:30 AM,12:00 PM,0.675,None,10,None,None,None,10,Fog,None,None,0,NA,,NA,South-West,6,South-West,5,West,1,NA,NA,NA,NA,NA,NA,29.788,29.61,29.618,29.672,NA,NA,NA,NA,NA,NA,0.434,0.45,0.42,0.96,0.96,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-26,51,53,45,53,None,None,clear,NA,NA,NA,NA,NA,NA,10,Nimbus,None,None,5,Stratus,None,None,0,NA,,NA,North-West,3,North,4,North,1,NA,NA,NA,NA,NA,NA,29.888,29.976,30.174,30.013,NA,NA,NA,NA,NA,NA,0.285,0.277,0.233,0.86,0.7,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-27,39,54,47,46.7,clear,None,clear,NA,NA,NA,NA,NA,NA,0,None,None,None,3,Stratus,None,None,0,NA,,NA,North,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,30.352,30.328,30.318,30.333,NA,NA,NA,NA,NA,NA,0.255,0.334,0.275,0.85,0.8,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-28,42,60,49,50.3,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,0,None,None,None,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,30.177,30.082,30.082,30.114,NA,NA,NA,NA,NA,NA,0.285,0.37,0.322,0.86,0.66,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-29,47,64,54,53.3,clear,None,clear,NA,NA,NA,NA,NA,NA,0,None,None,None,3,Stratus,None,None,0,None,None,None,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,30.094,30.01,30.01,30.038,NA,NA,NA,NA,NA,NA,0.334,0.431,0.374,0.93,0.72,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-30,48,63,53,54.7,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,0,None,None,None,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.994,29.9,29.861,29.918,NA,NA,NA,NA,NA,NA,0.374,0.414,0.374,0.93,0.72,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-01,58,56,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Fog,,None,10,Fog,None,None,10,Fog,None,None,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.766,29.722,29.695,29.724,NA,NA,NA,NA,NA,NA,0.417,0.42,0.418,96,93,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-02,52,56,51,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Fog,None,None,10,Fog,None,None,5,Stratus,None,None,South-West,1,South-West,1,West,1,NA,NA,NA,NA,NA,NA,29.698,29.652,29.678,29.676,NA,NA,NA,NA,NA,NA,0.388,0.435,0.36,97,96,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-03,45,54,42,47,None,Clear,Clear,NA,NA,NA,NA,NA,NA,7,Cumulus,None,None,0,None,None,None,0,None,None,None,North-West,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,29.69,29.67,29.677,29.679,NA,NA,NA,NA,NA,NA,0.244,0.29,0.225,80,70,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-04,37,53,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cumulus,None,None,10,Stratus,None,None,9,Cumulus,None,None,North,2,North,2,North,2,NA,NA,NA,NA,NA,NA,29.628,29.588,29.63,29.615,NA,NA,NA,NA,NA,NA,0.207,0.3,0.253,84,74,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-05,39,52,45,45.3,Clear,None,Clear,NA,NA,NA,NA,NA,NA,0,None,None,None,10,Stratus,None,None,0,None,None,None,North,2,North,2,North,1,NA,NA,NA,NA,NA,NA,29.652,29.634,29.71,29.665,NA,NA,NA,NA,NA,NA,0.225,0.266,0.253,85,70,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-06,41,53,41,45,None,None,Clear,NA,NA,NA,NA,NA,NA,10,Stratus,None,None,1,Cirrus,None,None,0,None,None,None,North,1,South-West,3,South-West,1,NA,NA,NA,NA,NA,NA,29.828,29.822,29.88,29.843,NA,NA,NA,NA,NA,NA,0.244,0.277,0.215,84,70,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-07,40,57,54,50.3,Clear,Clear,Rain,NA,Empty,10pm,10:30pm,0.07,Empty,0,None,None,None,0,None,None,None,10,None,None,None,North-West,1,South-West,2,North,4,NA,NA,NA,NA,NA,NA,29.592,29.761,29.762,29.815,NA,NA,NA,NA,NA,NA,0.234,0.327,0.334,84,70,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-08,43,54,41,46,Clear,None,Clear,NA,NA,NA,NA,NA,NA,0,None,None,None,2,Cirrus,None,None,0,None,None,None,North,3,South-West,2,North,1,NA,NA,NA,NA,NA,NA,29.925,29.9,29.903,29.913,NA,NA,NA,NA,NA,NA,0.214,0.23,0.215,78,55,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-09,35,54,49,46,NA,NA,NA,NA,Empty,'In night',None,0.03,None,8,Haze,None,None,4,Stratus,None,None,10,Stratus,None,None,North,1,South-West,2,South-West,2,NA,NA,NA,NA,NA,NA,29.89,29.794,29.756,29.813,NA,NA,NA,NA,NA,NA,0.193,0.288,0.3,91,70,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-10,49,54,45,49.3,Rain,None,Clear,NA,NA,NA,NA,NA,NA,10,None,None,None,4,Cirrus,None,None,0,None,None,None,North-West,3,North-West,5,North-West,3,NA,NA,NA,NA,NA,NA,29.572,29.572,29.682,29.579,NA,NA,NA,NA,NA,NA,0.334,0.288,0.181,93,70,60,NA,NA,NA,NA,Aurora. Faint Arch over black cloud,-,,,,,,
1865-10-11,42,52,45,46.3,Clear,Clear,,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,10,Stratus,None,None,North-West,4,North-West,3,North,2,NA,NA,NA,NA,NA,NA,29.616,29.736,29.661,29.67,NA,NA,NA,NA,NA,NA,0.166,0.194,0.253,60,50,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-12,43,43,42,42.7,Rain,None,None,NA,Empty,6am,10am,0.12,None,10,None,None,None,10,Nimbus,None,None,10,Stratus,None,None,North-East,1,North-East,1,North-East,2,NA,NA,NA,NA,NA,NA,29.637,29.575,29.618,29.61,NA,NA,NA,NA,NA,NA,0.234,0.234,0.19,84,84,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-13,38,51,43,44,Clear,Clear,None,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,10,Stratus,None,None,North-East,3,North,2,North,1,NA,NA,NA,NA,NA,NA,29.752,29.734,29.79,29.762,NA,NA,NA,NA,NA,NA,0.164,0.236,0.215,64,63,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-14,36,47,43,42,Clear,Clear,None,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,10,Stratus,None,None,North,2,South-West,4,South-West,1,NA,NA,NA,NA,NA,NA,29.821,29.782,29.77,29.791,NA,NA,NA,NA,NA,NA,0.173,0.233,0.255,68,73,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-15,41,46,45,44,None,Rain,Rain,NA,Empty,9am,Empty,Empty,None,10,Nimbus,None,None,10,None,None,None,10,None,None,None,South-East,2,South-East,4,North-East,4,NA,NA,NA,NA,NA,NA,29.746,29.54,29.306,29.564,NA,NA,NA,NA,NA,NA,0.255,0.287,0.275,92,93,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-16,45,42,38,41.7,Smir,Smir,Smir,NA,Empty,AM,Empty,0.98,None,10,None,None,None,10,None,None,None,10,None,None,None,North-East,3,North,3,North,3,NA,NA,NA,NA,NA,NA,29.167,29.207,29.407,29.293,NA,NA,NA,NA,NA,NA,0.275,0.225,0.19,92,85,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-17,38,46,38,40.7,None,Clear,Clear,NA,NA,NA,NA,NA,NA,5,Stratus,None,None,0,None,None,None,0,None,None,None,North-West,3,North-West,3,North-West,1,NA,NA,NA,NA,NA,NA,29.728,29.826,30.02,29.855,NA,NA,NA,NA,NA,NA,0.19,0.207,0.19,83,67,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-18,35,46,47,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,None,None,10,Nimbus,None,None,10,Nimbus,None,None,North-West,2,South-West,2,South-West,2,NA,NA,NA,NA,NA,NA,30.07,30.058,29.02,30.05,NA,NA,NA,NA,NA,NA,0.175,0.244,0.3,82,80,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-19,48,54,56,52.7,None,Rain,Rain,NA,Showery,9am,Empty,Empty,None,10,Nimbus,None,None,10,None,None,None,10,None,None,None,South-East,3,South-East,4,South-West,7,NA,NA,NA,NA,NA,NA,29.8,29.526,29.02,29.482,NA,NA,NA,NA,NA,NA,0.285,0.388,0.42,86,93,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-20,49,53,42,48,None,None,Clear,NA,Empty,AM,Empty,0.555,None,10,Stratus,None,None,8,Stratus,None,None,0,None,None,None,South-West,7,West,6,West,4,NA,NA,NA,NA,NA,NA,28.85,28.85,29.07,28.923,NA,NA,NA,NA,NA,NA,0.31,0.34,0.19,86,60,72,NA,NA,NA,NA,"Extraordinary meteor. A meteor of a somewhat strange and extraordinary character was seen from this city about 27 minutes to 11 o'clock [10:33pm] tonight. Notice was first drawn to it by a deep whirring noise, similar to what is heard from a newly projected rocket, and as soon as the eye turned in the direction of this strange sound, a number of small star like specks were observed shooting from a common centre a few degrees south of the zenith.",While the noise continued a thin body of luminous matter was projected northwardly. -- After describing a small part it seemed to be arrested in its progress; but the light remained distinctly visible for at least half an hour after. At first it had a sword like shape and in one or two minutes more that of a huge uptill with its creeping quivering motion.,"It wore this later appearance for about 5 minutes (by the watch) flowing all the while with a bright bluish light. Its shape and colour then began to alter -- the latter changing to a dull red and orange and the former to that of a mammoth fish -- the head, the body, the fins, the tail everything in fact minutely and perfectly outlined. The colour however was not consistent, but oscillated and for some minutes paled and deepened by turn.","While retaining this fish-like shape the head and body appeared to be much more dense and luminous than the tail which was attenuated and of a pale bluish colour. In about 15 minutes from the time it was first seen it began to lose its definite power and at last appeared as a luminous patch of auroral matter floating lazily in the air, but at a great height and with a westward motion. The air was clear and dry, and a strong west wind prevailed (4.0) at the time.","The mercury in the thermometer markerd 42 degrees and the mean temperature of the day was 48 degrees. the barometer was unusually low (28.923 inch) and had been so all day. During the evening  a number of small meteors were visible, but at a great  distance and without uniformity of motion.",,,
1865-10-21,37,45,40,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,None,None,9,Stratus,None,None,10,Stratus,None,None,West,3,North-West,4,North-West,4,NA,NA,NA,NA,NA,NA,29.23,29.256,29.404,29.33,NA,NA,NA,NA,NA,NA,0.173,0.181,0.156,75,60,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-22,34,43,38,38.3,None,Clear,Clear,NA,NA,NA,NA,NA,NA,5,Stratus,None,None,0,None,None,None,0,None,None,None,North-West,5,North-West,5,North-West,3,NA,NA,NA,NA,NA,NA,29.67,29.697,29.815,29.727,NA,NA,NA,NA,NA,NA,0.127,0.138,0.157,60,50,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-23,40,36,30,35.3,None,None,Clear,NA,NA,NA,NA,NA,NA,10,Stratus,None,None,8,Stratus,None,None,0,None,None,None,West,2,North-West,5,North,1,NA,NA,NA,NA,NA,NA,29.694,29.794,29.981,29.793,NA,NA,NA,NA,NA,NA,0.18,0.142,0.116,70,66,70,NA,NA,NA,NA,Snow - First of season,,None,None,None,,,
1865-10-24,29,45,37,37,Clear,Clear,Clear,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,0,None,None,None,North-West,4,North-West,3,North-West,2,NA,NA,NA,NA,NA,NA,29.978,29.984,30.064,29.975,NA,NA,NA,NA,NA,NA,0.107,166,0.2,62,55,91,NA,NA,NA,NA,Ice - First of season,None,None,None,None,,,
1865-10-25,29,42,32,34.3,Clear,Clear,Clear,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,0,None,None,None,North,3,North,2,West,1,NA,NA,NA,NA,NA,NA,30.17,30.135,29.162,30.159,NA,NA,NA,NA,NA,NA,0.096,0.16,0.107,58,60,87,NA,NA,NA,NA,Aurora - Bright quite different light,None,None,None,None,,,
1865-10-26,31,42,26,36.3,None,None,Clear,NA,NA,NA,NA,NA,NA,10,Stratus,None,None,3,Stratus,None,None,0,None,None,None,North,2,South-West,2,North,2,NA,NA,NA,NA,NA,NA,29.202,29.177,29.258,30.212,NA,NA,NA,NA,NA,NA,0.102,0.16,0.107,55,60,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-27,22,37,32,30.3,Clear,Clear,None,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,10,Stratus,None,None,North,2,North,2,North,1,NA,NA,NA,NA,NA,NA,29.28,29.626,29.3,30.281,NA,NA,NA,NA,NA,NA,0.068,0.134,0.118,53,61,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-28,35,40,51,42,None,Rain,Rain,NA,Empty,9am,12pm,1.45,None,10,Nimbus,None,None,10,None,None,None,10,None,None,None,South-East,2,South-East,3,South-East,1,NA,NA,NA,NA,NA,NA,29.184,29.93,29.59,29.904,NA,NA,NA,NA,NA,NA,0.158,0.226,0.348,74,92,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-29,48,47,33,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Stratus,None,None,8,Stratus,None,None,3,Stratus,None,None,West,1,North-West,3,North-West,3,NA,NA,NA,NA,NA,NA,29.48,29.477,29.744,29.534,NA,NA,NA,NA,NA,NA,0.275,0.275,0.147,86,86,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-10-30,30,39,31,33.3,None,Clear,Clear,NA,NA,NA,NA,NA,NA,10,Nimbus,None,None,0,None,None,None,0,NA,,NA,North-West,3,North-West,2,North-West,1,NA,NA,NA,NA,NA,NA,30.21,30.285,30.44,30.312,NA,NA,NA,NA,NA,NA,0.09,0.15,0.127,56,63,72,NA,NA,NA,NA,Aurora - Dull indefinite arch of light,None,None,None,None,,,
1865-10-31,29,42,44,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulo-stratus,None,None,10,Nimbus,None,None,10,Nimbus,None,None,North-West,2,South-West,2,South-West,4,NA,NA,NA,NA,NA,NA,29.507,29.458,29.377,30.444,NA,NA,NA,NA,NA,NA,0.116,0.19,0.244,70,72,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-01,46,49,41,45.3,Smir,None,None,NA,None,"6pm (on 31/10, i.e., the night before)",'Early morning',0.375,Empty,10,None,,None,7,Stratus,None,None,10,Stratus,None,None,North,2,North,2,North,0,NA,NA,NA,NA,NA,NA,30.171,30.141,30.23,30.184,NA,NA,NA,NA,NA,NA,0.287,0.276,0.215,0.39,0.8,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-02,40,44,46,43.3,None,None,rain,NA,None,7pm [Night before?],12pm,0.275,None,10,Nimbus,None,None,10,Nimbus,None,None,10,None,None,None,North,1,South-West,3,South-West,3,NA,NA,NA,NA,NA,NA,29.222,29.132,29.016,29.157,NA,NA,NA,NA,NA,NA,0.207,0.244,0.265,0.84,0.84,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-03,47,51,36,44.7,None,Clear,Clear,NA,NA,NA,NA,NA,NA,10,Nimbus,None,None,0,None,None,None,0,None,None,None,West,1,North-West,1,North-West,0,NA,NA,NA,NA,NA,NA,29.867,29.895,30.112,29.958,NA,NA,NA,NA,NA,NA,0.3,0.348,0.193,0.93,0.93,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-04,34,46,45,41.7,None,None,Rain,NA,None,5pm,Empty,Empty,None,10,Nimbus,None,None,10,Nimbus,None,None,10,None,None,None,South-East,1,South,2,South-East,4,NA,NA,NA,NA,NA,NA,30.136,30.058,29.778,29.991,NA,NA,NA,NA,NA,NA,0.164,0.265,0.275,0.8,0.86,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-05,52,46,45,47.7,Smir,None,None,NA,None,Empty,6am,1.22,None,10,None,None,None,10,Nimbus,None,None,10,Nimbus,None,None,South-West,6,South-West,4,South-West,3,NA,NA,NA,NA,NA,NA,29.258,29.28,29.31,29.283,NA,NA,NA,NA,NA,NA,0.334,0.287,0.275,0.93,0.93,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-06,34,33,37,34.7,NA,NA,NA,NA,None,Midnight,Empty,0.17,None,5,Stratus,None,None,9,Stratus,None,None,5,Stratus,None,None,North-West,4,North-West,2,South-West,2,NA,NA,NA,NA,NA,NA,29.566,29.76,29.876,29.731,NA,NA,NA,NA,NA,NA,0.148,0.16,0.2,0.85,0.84,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-07,37,43,35,38.3,None,Rain,Smir,NA,None,10am,3pm,0.12,None,10,Stratus,None,None,10,None,None,None,10,None,None,None,South-West,2,South-West,3,South-West,3,NA,NA,NA,NA,NA,NA,29.828,29.946,30.1,29.958,NA,NA,NA,NA,NA,NA,0.2,0.255,0.185,0.91,0.92,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-08,26,30,22,29.3,Clear,Clear,Clear,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,0,None,None,None,North-West,3,North-West,2,North-West,1,NA,NA,NA,NA,NA,NA,30.21,30.205,29.338,30.284,NA,NA,NA,NA,NA,NA,0.1,0.116,0.078,0.76,0.7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-09,22,34,36,30.7,Snow,Snow,Smir,NA,None,8am,7pm,0.42,None,10,None,None,None,10,None,None,None,10,None,None,None,North-East,2,South-East,2,South-East,2,NA,NA,NA,NA,NA,NA,29.285,29.108,28.977,29.123,NA,NA,NA,NA,NA,NA,0.083,0.176,0.193,0.71,0.9,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-10,29,28,21,26,snow,None,Clear,NA,NA,NA,NA,NA,NA,10,None,None,None,10,Nimbus,,NA,0,None,None,None,North,2,North,2,North,2,NA,NA,NA,NA,NA,NA,29.186,29.245,29.398,29.276,NA,NA,NA,NA,NA,NA,0.122,0.122,0.093,0.8,0.8,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-11,18,23,20,20.3,None,None,Clear,NA,NA,NA,NA,NA,NA,10,Nimbus,None,None,10,Nimbus,None,None,0,None,None,None,North,2,North,2,North,1,NA,NA,NA,NA,NA,NA,29.455,29.452,29.472,29.463,NA,NA,NA,NA,NA,NA,0.08,0.063,0.073,0.83,0.52,0.68,NA,NA,NA,NA,Aurora - quite luminous light over black cloud,None,None,None,None,,,
1865-11-12,14,29,36,26.3,Clear,None,None,NA,NA,NA,NA,NA,NA,0,None,None,None,10,Stratus,,None,10,Nimbus,None,None,North,1,South-West,3,South-West,4,NA,NA,NA,NA,NA,NA,29.393,29.268,29.064,29.242,NA,NA,NA,NA,NA,NA,0.057,0.106,0.142,0.67,0.67,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-13,35,44,39,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Nimbus,None,None,10,Nimbus,None,None,10,Nimbus,None,None,North-West,1,West,2,West,1,NA,NA,NA,NA,NA,NA,29.746,29.59,29.608,29.615,NA,NA,NA,NA,NA,NA,0.056,0.244,0.2,0.8,0.84,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-14,31,39,39,36.3,Clear,None,None,NA,NA,NA,NA,NA,NA,0,None,None,None,10,Nimbus,None,None,10,Nimbus,None,None,North-West,1,North-West,1,South-West,0,NA,NA,NA,NA,NA,NA,29.736,29.727,29.817,29.79,NA,NA,NA,NA,NA,NA,0.229,0.2,0.218,0.74,0.84,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-15,43,48,46,45.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Fog,None,None,10,Nimbus,None,None,10,Stratus,None,None,South-West,1,South-West,1,South-West,0,NA,NA,NA,NA,NA,NA,29.8,29.74,29.743,29.761,NA,NA,NA,NA,NA,NA,0.267,0.285,0.287,1,0.86,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-16,43,56,46,48.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Cumulus,None,None,10,Cumulo-stratus,None,None,8,Stratus,None,None,North-West,1,North-West,2,West,0,NA,NA,NA,NA,NA,NA,29.846,29.853,29.9,29.866,NA,NA,NA,NA,NA,NA,0.265,0.391,0.287,0.86,0.86,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-17,45,50,50,48.3,None,Clear,None,NA,NA,NA,NA,NA,NA,5,Stratus,None,None,0,None,None,None,10,Fog,None,None,North,1,South-West,2,South-West,0,NA,NA,NA,NA,NA,NA,29.82,29.71,29.646,29.728,NA,NA,NA,NA,NA,NA,0.287,0.334,0.35,0.93,0.93,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-18,45,51,39,45,None,None,Clear,NA,NA,NA,NA,NA,NA,5,Stratus,None,None,3,Cirro-cumulus,None,None,0,None,None,None,North-West,1,North-West,2,North-West,1,NA,NA,NA,NA,NA,NA,29.807,29.892,30.07,29.923,NA,NA,NA,NA,NA,NA,0.265,0.255,0.2,0.86,0.68,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-19,33,35,31,36.3,NA,NA,NA,NA,None,2:30pm,9pm,0.25,2.5,10,Nimbus,None,None,10,Nimbus,None,None,10,Nimbus,,None,North-East,1,North-East,1,North-East,1,NA,NA,NA,NA,NA,NA,30.187,30.17,30.192,30.182,NA,NA,NA,NA,NA,NA,0.148,0.164,0.16,0.72,0.8,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-20,26,35,32,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Stratus,None,None,8,Stratus,None,None,10,Nimbus,None,None,North-East,1,North-East,1,North-East,1,NA,NA,NA,NA,NA,NA,29.366,29.4,29.44,29.402,NA,NA,NA,NA,NA,NA,0.107,0.164,0.157,0.76,0.8,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-21,33,37,36,35.3,None,None,Rain,NA,None,5:30pm,Empty,Empty,None,10,Nimbus,None,None,10,Nimbus,None,None,10,None,None,None,North-East,2,East,3,East,4,NA,NA,NA,NA,NA,NA,29.366,29.26,29.064,29.23,NA,NA,NA,NA,NA,NA,0.186,0.182,0.193,0.94,0.83,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-22,41,47,44,44,Rain,Smir,None,NA,None,Empty,8am,Empty,None,10,None,None,None,10,None,None,None,10,Fog,None,None,North-East,2,South-East,2,South-West,1,NA,NA,NA,NA,NA,NA,29.644,29.588,29.637,29.623,NA,NA,NA,NA,NA,NA,0.267,0.323,0.288,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-23,44,43,39,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Fog,None,None,10,Nimbus,None,None,10,Nimbus,None,None,North-East,1,North-East,2,North-East,2,NA,NA,NA,NA,NA,NA,29.684,29.702,29.836,29.739,NA,NA,NA,NA,NA,NA,0.277,0.27,0.218,1,0.97,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-24,38,39,38,38.3,None,Rain,None,NA,None,1:30pm,4pm,0.06,None,10,Nimbus,None,None,10,None,None,None,10,Nimbus,None,None,North-East,3,North-East,3,North-East,4,NA,NA,NA,NA,NA,NA,29.788,29.74,29.856,29.795,NA,NA,NA,NA,NA,NA,0.208,0.218,0.208,0.91,0.91,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-25,36,38,36,36.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Nimbus,None,None,10,Nimbus,None,None,10,Nimbus,None,None,North-East,3,North-East,2,North-East,2,NA,NA,NA,NA,NA,NA,29.865,29.837,29.795,29.832,NA,NA,NA,NA,NA,NA,0.193,0.208,0.193,0.91,0.91,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-11-26,34,37,35,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Nimbus,None,None,10,Stratus,None,None,10,Stratus,None,None,North,2,North,2,North,2,NA,NA,NA,NA,NA,NA,29.58,29.585,29.682,29.615,NA,NA,NA,NA,NA,NA,0.184,0.2,0.184,0.9,0.91,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
