Observation date,barometer_observed_height_7am,barometer_observed_height_2pm,barometer_observed_height_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm,barometer_height_reduced_to_freezing_7am,barometer_height_reduced_to_freezing_2pm,barometer_height_reduced_to_freezing_9pm,barometer_reduced_to_freezing_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,remarks,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,cloud_amount_2pm,course_higher_clouds_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1859-03-12,30.22,30.295,30.3,60.5,58,64,30.134,30.216,30.203,30.154,22,49,47,39.333,22,49,47,20,47,45,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,2,Empty,Empty,Cirrus,5,Empty,Empty,Cirrus,4,Empty,Empty,Cirrus,Empty,Empty,Empty,Empty,Empty,Empty,84,297,273,71,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-13,30,29.91,29.96,48,58.5,56,29.948,29.83,29.886,29.888,42,49,38,43,42,49,38,38,46,36,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,North-West,3,Cirro-cumulus,6,South-West,3,Cirro-stratus,2,West,3,Cirro-stratus,South-West,2,East,2,North-West,2,177,272,186,66,78,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-14,30.17,30.24,30.25,50.5,56,62,30.111,30.166,30.159,30.145,35.5,38,31,34.833,35.5,38,31,34.5,35,30,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,5,West,2,Cirro-stratus,3,North-North-East,2,Cirro-stratus,Empty,Empty,Empty,Empty,West,2,North-East,2,Empty,Empty,187,165,155,90,72,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-15,30.22,30.13,29.85,58,51,63,30.141,30.07,29.757,29.989,32,39,42,37.667,32,39,42,32,36,40,rain,6:30 PM,-,Empty,Empty,NA,NA,NA,NA,15th - Robin first seen,10,North-West,3,Stratus,10,Empty,Empty,Stratus,10,South-West,4,Nimbus,North-West,2,Empty,Empty,South-West,4,181,173,222,100,73,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-16,29.5,29.57,29.69,53,54,64,29.435,29.503,29.596,29.511,45,47,36,42.667,45,47,36,44,43,33,rain,Empty,#NAME?,0.25,Empty,NA,NA,NA,NA,NA,10,South-West,4,Stratus,8,North-West,4,Stratus,Empty,Empty,Empty,Empty,South-West,5,North-West,4,North-West,4,275,225,149,92,70,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-17,29.86,29.94,30.05,47,54,51.5,29.84,29.872,29.988,29.4,35,45,41,40.333,35,45,41,31,39,38,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,5,North-West,4,Stratus,Empty,Empty,Empty,Empty,10,Empty,Empty,Cirro-stratus,South-West,4,South-West,5,North-West,2,127,160,190,62,53,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-18,30.05,30.02,Retracted,58,54,Retracted,29.971,29.952,Retracted,29.961,31,48,Retracted,39.5,31,48,Retracted,30,46,Retracted,rain,7:15 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,5,Empty,Empty,Cirro-cumulus,10,Empty,Empty,Cirro-stratus,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,155,285,Empty,89,85,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-19,29.48,29.32,29.35,65,66,55,29.384,29.221,29.28,29.262,49,47,38,44.67,49,47,38,48,44,35,rain,Empty,4:30 PM,0.62,Empty,NA,NA,NA,NA,NA,10,Empty,Empty,Nimbus,10,Empty,Empty,Nimbus,Empty,Empty,Empty,Empty,South-West,3,South-West,4,South-West,2,322,249,165,92,77,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-20,29.35,29.32,29.4,47,56,58,29.301,29.248,29.322,29.29,39,35,33,35.667,39,35,33,36,31,32,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,West,4,Stratus,10,North-West,3,Cirro-stratus,10,Empty,Empty,Stratus,West,3,West,4,North-West,4,173,127,168,73,62,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-21,29.7,29.73,29.84,45,48,54,29.656,29.678,29.772,29.702,26.7,32,29,29.333,26,32,29,22,29,26,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,North-West,3,Stratus,10,North-West,3,Stratus,10,Empty,Empty,Stratus,North-West,4,North-West,2,North-West,3,71,125,105,51,69,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-22,29.94,29.94,29.89,57.5,58.5,59.2,29.862,29.859,29.807,29.843,24,36,30,30,24,36,30,23,33,29,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,10,Empty,Empty,Cirro-stratus,North-West,2,North-West,1,North-West,1,111,149,148,86,71,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-23,29.86,29.86,29.77,66,49,50,29.702,29.805,29.712,29.74,30.5,40,33,34.5,30.5,40,33,30,34,33,snow,3:30 PM,#NAME?,0.28,3,NA,NA,NA,NA,NA,10,Empty,Empty,Stratus,10,Empty,Empty,Stratus,10,Empty,Empty,Nimbus,North-East,1,North-East,1,East,2,161,0.118,188,95,48,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-24,29.86,29.99,29.8,55,63,71,29.789,29.897,29.686,29.781,30,39,31,33.333,30,39,31,28,37,28,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,North-East,2,Stratus,10,North,3,Cirro-stratus,10,Empty,Empty,Stratus,North,2,North,2,North,2,130,195,0.118,78,82,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-25,29.93,29.8,29.57,53.5,61.5,62,29.833,29.711,29.482,29.675,31.5,48.5,34,38,31.5,48.5,34,31,48,32,rain,4:30 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,North-West,2,Stratus,10,Empty,Empty,Stratus,10,Empty,Empty,Nimbus,Empty,Empty,Empty,Empty,North-West,1,168,329,155,95,91,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-26,29.643,29.6,29.14,54.5,58.5,72,29.574,29.521,29.027,29.374,42,47.5,43,44.167,42,47.5,43,42,47,42,rain,Empty,#NAME?,0.83,Empty,NA,NA,NA,NA,NA,10,Empty,Empty,Nimbus,10,Empty,Empty,Stratus,10,Empty,Empty,Nimbus,South-East,1,Empty,Empty,South-West,4,267,316,254,100,96,92,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-27,29.25,29.36,29.62,51,59,53.5,29.141,29.28,29.554,29.325,47,46,42.5,45.167,47,46,42.5,44.5,42,39.5,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,6,South-East,4,Cirrus,10,South-West,3,Stratus,9,North-West,3,Stratus,South-East,5,South-West,4,North-West,3,261,215,204,81,69,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-28,29.9,29.86,29.83,50,29,68,29.841,29.778,29.724,29.781,42,49,44,45,42,49,44,39,44,43,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,2,West,2,Cirrus,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,West,2,South-West,1,South,2,199,223,265,74,64,92,NA,NA,NA,NA,Aurora. slight,NA,NA,NA,NA
1859-03-29,29.84,29.83,29.83,66.5,58.5,62,29.738,29.749,29.542,29.676,32,48,43,41,32,48,43,31.5,47.5,43,snow,1:15 PM,#NAME?,inappreciable amount,inappreciable amount,NA,NA,NA,NA,NA,1,Empty,Empty,Cirrus,10,South-East,4,Nimbus,10,South,4,Nimbus,East,1,South-East,4,South,4,172,322,278,95,96,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-30,29.32,29.34,29.56,57.2,65,56,29.244,29.244,29.487,29.458,43,50,37,43.333,43,50,37,43,42,34,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,8,South South-West,3 | 3 | 4,Nimbus Stratus Cirro-cumulus,2,West,4,Cumulus,Empty,Empty,Empty,Empty,West,3,West,4,West,2,278,162,157,100,45,71,NA,NA,NA,NA,"Aurora. Low arch, hazy, some what red, strong wind.",NA,NA,NA,NA
1859-03-31,29.49,29.5,29.52,53,50,49,29.425,29.443,29.466,29.455,34,40,27,33.667,34,40,27,31.5,36,23,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,North-West,3,Stratus,5,North-West,4,Cumulo-stratus,10,North-West,4,Stratus,North-West,3,North-West,5,North-West,5,146,160,76,75,64,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-01,29.48,29.43,29.5,42.5,51,49,29.443,29.371,29.446,29.42,26.5,34,35,31.833,26.5,34,35,23,30.5,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,West-North-West,5,Cirro-stratus,9,North-North-West,5,Cirro-stratus,9,North-West,4,Stratus,North-North-West,5,North-North-West,5,North-North-West,5,82,130,134,57,65,66,NA,NA,NA,NA,Slight Aurora obscured.,,,,
1859-04-02,29.67,29.64,29.8,41.5,52.5,53,29.605,29.577,29.724,29.635,31,45,38,38,31,45,38,26,37.5,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,North-North-West,4,Cirro-stratus,5,North,4,Cirro-stratus,retracted,Empty Retracted,retracted,Retracted,North-North-West,4,North,3,North,1,82,127,144,47,42,63,NA,NA,NA,NA,"Slight Aurora. Low hazy bank, commenced at 8 o'c",,,,
1859-04-03,29.8,29.73,29.7,51,61.5,55,29.74,29.643,29.63,29.671,35,45,35,38.333,35,45,35,30,37,32,Empty,7 1/2 pm,Empty,Empty,Empty,NA,NA,NA,NA,Butterflies first seen | Vanessa Antiopa,redacted,Retracted,redacted,Retracted,5,Retracted,retracted,Cirro-stratus,10,Empty,Empty,Nimbus,North,1,Retracted,retracted,Retracted,retracted,108,0.117,142,53,39,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-04,29.47,29.37,29.3,51,51,49,29.411,29.311,29.248,29.323,35,42,35,39,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,am,0.2,Empty,NA,NA,NA,NA,NA,10,Retracted,redacted,Nimbus,10,North-West,3,Cirro-stratus,5,Retracted,retracted,Stratus,Retracted,retracted,West,3,South-West,3,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-05,29.33,29.32,29.23,42.2,42,66,29.293,29.284,29.132,29.236,29,34,30.5,31.167,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,redacted,Retracted,redacted,Retracted,8,West,4,Cirro-stratus,retracted,Retracted,retracted,Retracted,Retracted,retracted,West,4,West,3,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,Slight Aurora,NA,NA,NA,NA
1859-04-06,29.28,29.28,29.33,52,48.5,49,29.218,29.227,29.272,29.239,25,35,35,31.667,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,North-West,3,Stratus,5,North-West,3,Cirro-stratus,5,North-West,4,Cirro-stratus,West,4,West,5,North-West,4,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,"Slight Aurora, obscured",NA,NA,NA,NA
1859-04-07,29.44,29.545,29.53,59,53,64,29.36,29.48,29.436,29.425,34,37,31.5,34.167,34,37,31.5,32,36.5,31,Empty,6:45 AM,pm,0.03,0.23,NA,NA,NA,NA,NA,10,North-West,4,Nimbus,10,North-West,4,Nimbus,10,North-West,4,Nimbus,North-West,3,North-West,3,North-West,3,155,210,168,79,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-08,29.49,29.54,29.625,71,59,63,29.378,29.46,29.634,29.491,32,42,34,36,32,42,34,31,39,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,North-West,3,Stratus,3,North-West,1,Cirrus,retracted,Retracted,retracted,Retracted,North-West,3,West,4,North-West,2,162,199,130,89,74,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-09,29.76,29.8,29.98,53.5,62,68,29.694,29.71,29.874,29.759,26,32,28,29.667,26,32,28,24,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,redacted,Retracted,redacted,Retracted,retracted,Retracted,retracted,Retracted,10,North,3,Cirro-stratus,North-West,3,North-West,3,North,2,105,70,0.117,75,39,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-10,30.05,30.04,30.04,47.5,48,54.5,29.999,29.988,29.97,29.986,32,37,32.5,33.833,32,37,32.5,28,34,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,North-West,3,Cirro-stratus,10,North,3,Stratus,10,North,3,Cirro-stratus,North,2,North-West,3,North,1,106,157,156,58,71,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-11,30.05,29.95,29.95,55,62.5,57,29.979,29.858,29.874,29.904,32,41,34,35.667,32,41,34,29,36,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,redacted,Retracted,redacted,Retracted,2,West,4,Cirrus,10,Retracted,retracted,Cirrus,North,1,North,1,Retracted,retracted,125,147,175,69,57,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-12,30,29.95,29.9,53.5,66.5,66,29.933,29.898,29.799,29.877,37,50.5,37,41.5,37,50.5,37,32,43,35.5,Empty,4 1/2 pm,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Retracted,retracted,Stratus,10,North-East,1,Stratus,10,Retracted,empty,Nimbus,North-East,1,North-East,1,Retracted,retracted,116,179,189,53,49,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-13,29.95,29.93,29.9,58,60,68,29.871,29.845,29.794,29.827,35,35,32,34,35,35,32,34,31,28,Empty,pm,7 1/2 am,0.4,3,NA,NA,NA,NA,NA,10,Retracted,retracted,Nimbus,10,North-East,3,Cirro-stratus,3,North-East,3,Cirro-stratus,Retracted,retracted,East,1,North-East,3,183,127,106,90,62,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-14,29.95,30.01,29.97,64,58.5,57,29.855,29.929,29.903,29.896,33,43,36,37.333,33,43,36,30,40,32,Empty,Empty,am,0.22,1.5,NA,NA,NA,NA,Epigoca repens (?) in bloom,10,North-East,4,Stratus,9,North-East,4,Cirro-stratus,5,South-East,3,Cirro-cumulus,North-East,2,North-East,3,South-East,3,131,209,129,70,75,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-15,29.8,29.83,29.82,60.5,55.5,65,29.714,29.757,29.722,29.731,35,37,34,35.333,35,37,34,35,35,33,Empty,7 1/2 am,5:00 PM,0.35,Empty,NA,NA,NA,NA,NA,10,East,4,Nimbus,10,East,4,Nimbus,9,South-East,2,Cirro-cumulus,North-East,3,East,4,South-East,1,204,178,175,100,81,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-16,29.8,29.66,29.58,55,52.5,54,29.729,29.596,29.513,29.613,35,47,35,39,35,47,35,33,41.5,35,Empty,8:00 PM,Empty,Empty,Empty,NA,NA,NA,NA,Frogs begin to croak,9,South-East,1,Stratus,9,South,4,Stratus,10,South,4,Nimbus,South-East,1,South,4,South-East,2,175,190,204,89,58,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-17,29.6,29.58,29.6,52.5,58,57.5,29.537,29.502,29.523,29.521,35,35,35,35,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,am,2.5,Empty,NA,NA,NA,NA,NA,10,North,3,Cirrus,10,North-West,4,Nimbus,8,North-West,3,Stratus,West,2,North-West,4,North-West,2,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-18,29.79,29.77,29.73,54.5,59,64,29.721,29.69,29.636,29.682,38,45,35,39.333,38,45,35,37,41,34,Empty,7:00 AM,am,1.5,Empty,NA,NA,NA,NA,Hepatica triloba in bloom,10,North-West,3,Cirrus,10,North-East,3,Stratus,retracted,Retracted,retracted,Retracted,Retracted,retracted,North-West,3,North-West,2,208,204,183,91,68,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-19,29.63,29.51,29.36,54,61,69,29.563,29.424,29.253,29.413,35,49,43,42.333,35,49,43,34,45,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Codfish first caught,retracted,Retracted,retracted,Retracted,10,North-West,2,Stratus,10,Retracted,retracted,Nimbus,West,2,West,3,North-West,2,183,247,233,90,71,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-20,29.42,29.4,29.48,47,61,59.5,29.371,29.314,29.398,29.361,38,48,47,44.333,38,48,47,37.5,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Smelt '          ',10,Retracted,retracted,Nimbus,10,North-West,3,Cirro-stratus,10,Retracted,retracted,Stratus,North-West,3,North-West,3,North-West,2,219,236,298,95,70,92,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-21,29.56,29.58,29.64,56,58,60,29.487,29.502,29.557,29.515,42,52,43,45.667,42,52,43,39,51,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,West,1,Cirro-cumulus,10,North-West,2,Cirro-cumulus,10,Retracted,retracted,Stratus,West,1,North-West,2,Retracted,retracted,199,361,209,74,93,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-22,29.8,29.76,29.82,54,60.5,60,29.732,29.677,29.735,29.715,40,53,43,45.333,40,53,43,37,50,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,retracted,Retracted,retracted,Retracted,7,North-West,3,Cirro-cumulus,2,North-West,3,Cirro-cumulus,Retracted,retracted,North-West,2,North-West,3,182,321,254,73,80,92,NA,NA,NA,NA,Slight Aurora,NA,NA,NA,NA
1859-04-23,29.94,29.735,29.6,56.5,57,63,29.865,29.66,29.509,29.678,40,44,45,43,44,44,45,38.5,43,45,Empty,am,Empty,Empty,Empty,NA,NA,NA,NA,Swallows first seen,10,South-East,3,Nimbus,10,South-East,4,Nimbus,10,South,3,Nimbus,Retracted,retracted,South-East,1,South,3,162,265,300,55,92,100,NA,NA,NA,NA,"Distant lightning, faint.",NA,NA,NA,NA
1859-04-24,29.5,29.46,29.6,60,62,55,29.417,29.372,29.53,29.44,52,58,42,50.667,52,58,42,48,49,36,Empty,Empty,11:00 AM,1.5,Empty,NA,NA,NA,NA,NA,9,South-South-West,2,Cirro-cumulus,8,South-South-West,3,Cumulo-stratus,9,South,4,Stratus,South-South-West,3,South-South-West,5,South,5,282,229,134,73,47,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-25,29.63,29.71,29.96,68.5,64.2,56,29.529,29.615,29.886,29.677,48,52,40,46.667,48,52,40,42,47,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,South-West,2,Cirro-stratus,3,South-West,3,Cirro-cumulus,retracted,Retracted,retracted,Retracted,South-West,4,South-West,4,South,1,189,257,160,56,66,64,NA,NA,NA,NA,"Aurora, faint. Commenced about 8 o'c, low concentric arches.",,,,
1859-04-26,30.08,30,29.6,52.5,52.5,71,30.016,29.936,29.488,29.813,40,46.5,38,41.5,40,46.5,38,38,43,38,Empty,1:57 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Retracted,retracted,Stratus,10,Retracted,retracted,Nimbus,10,Retracted,retracted,Nimbus,Retracted,retracted,South,2,Retracted,retracted,203,232,229,82,73,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-27,29.64,29.69,29.86,57,57.5,57,29.565,29.615,29.784,29.655,40,49,37,42,40,49,37,39,47,36.2,Empty,Empty,11 1/2 pm,2.12,Empty,NA,NA,NA,NA,NA,10,Retracted,retracted,Stratus,8,West,3,Cirro-cumulus,retracted,Retracted,retracted,Retracted,Retracted,retracted,West,2,North-West,2,225,297,200,91,85,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-04-28,29.085,30.03,30.08,50.2,59,58,30.027,29.948,30.001,29.992,35,50,36,40.333,35,50,36,33,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Populus tremuloide in flower,8,Retracted,retracted,Cirrus,2,Empty,Empty,Cirrus,retracted,Retracted,retracted,Retracted,North-West,2,North-West,3,Retracted,retracted,162,0.117,191,80,32,90,NA,NA,NA,NA,"Aurora. Commenced about 8 o'c, hazy, diffused, a few patches in the southern sky at 11 o'c fine shining.",,,,
1859-04-29,30.15,29.99,29.93,52.5,60.5,57.3,30.085,29.904,29.853,29.947,33,57,44,44.667,33,57,44,29,48,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,retracted,Retracted,retracted,Retracted,retracted,Retracted,retracted,Empty,retracted,Retracted,retracted,Retracted,West,1,Retracted,Empty,South-West,3,113,216,151,60,46,52,NA,NA,NA,NA,"Aurora, commenced about 8:30 o'c, arches very high both in northern and southern sky, hazy.",,,,
1859-04-30,29.83,29.74,29.76,52.5,58.5,58,29.766,29.661,29.682,29.703,43,56.5,45,48.167,43,56.5,45,38,48,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Empty,Empty,Cirro-cumulus,1,Empty,Empty,Cirro-cumulus,8,North-West,3,Stratus,West,1,Retracted,retracted,Retracted,retracted,164,223,182,59,49,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-05-01,29.95,29.94,29.95,54.5,59.5,60,29.88,29.856,29.865,29.897,44,56.5,44,48.167,44,56.5,44,40,46,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanessa atalanta (butterfly) first seen,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,West-North-West,3,Retracted,Retracted,Retracted,Retracted,0.195,0.173,0.173,67.7,37.9,59.7,NA,NA,NA,NA,Slight Aurora,,,,
1859-05-02,29.925,29.88,29.95,54,60.5,61,29.857,29.794,29.863,29.838,62,60,52,58,62,60,52,47,47,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barn swallow first seen,3,Empty,Empty,Cirro-cumulus,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,North-West,3,West,3,Retracted,Retracted,0.125,0.152,0.232,22.2,29.3,60.8,NA,NA,NA,NA,Slight Aurora,NA,NA,NA,NA
1859-05-03,30.15,30.1,30.18,56,61,61,30.076,30.013,30.093,30.061,44,56,49,49.667,44,56,49,40,46,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acer rubrum in bloom,Retracted,Retracted,Retracted,Retracted,3,North-West,3,Cirro-cumulus,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,North-West,3,Retracted,Retracted,0.195,0.179,0.271,67.7,39.9,78.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-05-04,30.22,30.1,30.04,53,60,62,30.154,30.015,29.95,30.04,52,65,53,56.667,52,65,53,45,53,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,populus sandicam in bloom,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,3,South-West,1,Cirrus,West,3,South-West,3,South-West,3,0.207,0.244,0.295,53.5,39.5,73.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-05-05,30.16,30.04,29.95,56,65,67,30.086,29.942,29.847,29.958,48,67,54.5,56.5,48,67,54.5,37,53,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Illmus [?] in bloom,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,3,North-West,2,Cirro-stratus,West,2,West,4,West,3,0.077,0.217,0.175,22.8,32.9,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-05-06,29.95,29.85,29.825,60,65,67,29.865,29.762,29.722,29.783,51,63,55,56.333,51,63,55,50,58,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Violeti white + blue in bloom,10,Retracted,Retracted,Cirrus,Retracted,Retracted,Retracted,Retracted,9,West,3,Cirro-cumulus,Retracted,Retracted,Retracted,Retracted,West,2,0.348,0.416,0.295,92.9,72.3,68.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-05-07,29.825,29.7,29.62,62,69,71,29.735,29.593,29.508,29.609,57,64,60,60.333,57,64,60,50.5,57.5,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fragaria canadensis in bloom,3,West,2,Cirro-cumulus,3,North-West,3,Cirro-cumulus,3,Retracted,Retracted,Cirrus,Retracted,Retracted,West,2,Retracted,Retracted,0.282,0.387,0.338,60.5,65,65.2,NA,NA,NA,NA,"Distant Lightning, diffuse",NA,NA,NA,NA
1859-05-08,29.61,29.53,29.52,67.5,72,70,29.507,29.415,29.411,29.444,62,73,56,63.667,62,73,56,58,63,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanessa [illegible] first seen,Retracted,Retracted,Retracted,Retracted,4,North-West,3,Cirro-cumulus,10,Retracted,Retracted,Stratus,Retracted,Retracted,Retracted,Retracted,West,2,0.429,0.442,0.363,77.2,54.5,80.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-05-09,29.6,29.67,29.68,65,62.5,61,29.504,29.58,29.594,29.559,47,47,41.5,45.167,47,47,41.5,43,44.5,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,Black bird turdus merula? [sic] first seen.,10,North-North-West,2,Stratus,10,East,3,Stratus,10,West,3,Stratus,East,3,East,2,Retracted,Retracted,0.225,0.213,0.183,69.8,65.5,69.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-05-10,29.93,29.94,30.02,55,56,58,29.859,29.866,29.941,29.889,45,53,40,46,45,53,40,42,48,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,Shimmery swallow first seen,10,West,2,Stratus,8,Empty,Empty,Cirro-stratus,2,Retracted,Retracted,Cirrus,East,2,East,2,West,3,0.228,0.269,0.181,76.2,66.7,73.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-05-11,30.26,30.23,30.3,51,58.5,57,30.199,30.149,30.222,30.19,44,55,42,47,44,55,42,40,50,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,West,3,Cumulus,3,Retracted,Retracted,Cirrus,Retracted,Retracted,Retracted,Retracted,West,1,East,2,Retracted,Retracted,0.195,0.295,0.211,67.7,68.1,78.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
